14.7, 100, 200, 300, 400, 500, 600, 700, 800, 900, 1000
0.1,1,2,3,4,5,6,7,8,10,15,20,25,30,40,50
   t           gam         m           rho         
   3.7815E+03  1.2598E+00  2.3758E+01  3.6469E+00
   3.3441E+03  1.2629E+00  2.3758E+01  2.2783E+00
   3.8006E+03  1.2592E+00  2.3794E+01  4.1533E+00
   3.3619E+03  1.2622E+00  2.3794E+01  2.5945E+00
   3.8173E+03  1.2586E+00  2.3827E+01  4.6583E+00
   3.3775E+03  1.2617E+00  2.3827E+01  2.9098E+00
   3.8323E+03  1.2581E+00  2.3855E+01  5.1619E+00
   3.3915E+03  1.2612E+00  2.3855E+01  3.2242E+00
   3.2811E+03  1.2806E+00  2.3601E+01  8.7681E-02
   2.8747E+03  1.2843E+00  2.3601E+01  5.4894E-02
   3.5668E+03  1.2706E+00  2.4155E+01  5.6157E-01
   3.1390E+03  1.2739E+00  2.4155E+01  3.5122E-01
   3.6752E+03  1.2669E+00  2.4369E+01  1.0997E+00
   3.2398E+03  1.2701E+00  2.4369E+01  6.8752E-01
   3.7396E+03  1.2647E+00  2.4498E+01  1.6297E+00
   3.2998E+03  1.2679E+00  2.4498E+01  1.0187E+00
   3.7856E+03  1.2632E+00  2.4590E+01  2.1546E+00
   3.3427E+03  1.2663E+00  2.4590E+01  1.3466E+00
   3.8214E+03  1.2620E+00  2.4663E+01  2.6759E+00
   3.3762E+03  1.2650E+00  2.4663E+01  1.6721E+00
   3.8508E+03  1.2610E+00  2.4722E+01  3.1942E+00
   3.4036E+03  1.2640E+00  2.4722E+01  1.9958E+00
   3.8757E+03  1.2602E+00  2.4773E+01  3.7102E+00
   3.4269E+03  1.2632E+00  2.4773E+01  2.3180E+00
   3.8973E+03  1.2595E+00  2.4817E+01  4.2243E+00
   3.4471E+03  1.2624E+00  2.4817E+01  2.6390E+00
   3.9164E+03  1.2588E+00  2.4856E+01  4.7366E+00
   3.4649E+03  1.2618E+00  2.4856E+01  2.9588E+00
   3.9334E+03  1.2583E+00  2.4890E+01  5.2474E+00
   3.4809E+03  1.2612E+00  2.4890E+01  3.2777E+00
   3.2973E+03  1.2829E+00  2.4186E+01  8.9413E-02
   2.8859E+03  1.2866E+00  2.4186E+01  5.5992E-02
   3.5851E+03  1.2727E+00  2.4761E+01  5.7271E-01
   3.1521E+03  1.2761E+00  2.4761E+01  3.5827E-01
   3.6945E+03  1.2690E+00  2.4984E+01  1.1216E+00
   3.2539E+03  1.2722E+00  2.4984E+01  7.0134E-01
   3.7596E+03  1.2667E+00  2.5119E+01  1.6621E+00
   3.3145E+03  1.2699E+00  2.5119E+01  1.0391E+00
   3.8061E+03  1.2651E+00  2.5216E+01  2.1975E+00
   3.3579E+03  1.2682E+00  2.5216E+01  1.3736E+00
   3.8424E+03  1.2639E+00  2.5291E+01  2.7291E+00
   3.3918E+03  1.2670E+00  2.5291E+01  1.7057E+00
   3.8722E+03  1.2629E+00  2.5354E+01  3.2578E+00
   3.4196E+03  1.2659E+00  2.5354E+01  2.0359E+00
   3.8974E+03  1.2621E+00  2.5407E+01  3.7840E+00
   3.4432E+03  1.2650E+00  2.5407E+01  2.3646E+00
   3.9193E+03  1.2613E+00  2.5453E+01  4.3083E+00
   3.4637E+03  1.2643E+00  2.5453E+01  2.6920E+00
   3.9386E+03  1.2607E+00  2.5494E+01  4.8308E+00
   3.4818E+03  1.2636E+00  2.5494E+01  3.0183E+00
   3.9560E+03  1.2601E+00  2.5531E+01  5.3517E+00
   3.4980E+03  1.2630E+00  2.5531E+01  3.3435E+00
   3.3032E+03  1.2850E+00  2.4608E+01  9.0811E-02
   2.8884E+03  1.2887E+00  2.4608E+01  5.6880E-02
   3.5895E+03  1.2747E+00  2.5192E+01  5.8198E-01
   3.1532E+03  1.2781E+00  2.5192E+01  3.6414E-01
   3.6981E+03  1.2709E+00  2.5419E+01  1.1400E+00
   3.2541E+03  1.2742E+00  2.5419E+01  7.1300E-01
   3.7626E+03  1.2687E+00  2.5555E+01  1.6896E+00
   3.3142E+03  1.2719E+00  2.5555E+01  1.0566E+00
   3.8087E+03  1.2671E+00  2.5653E+01  2.2341E+00
   3.3572E+03  1.2702E+00  2.5653E+01  1.3968E+00
   3.8446E+03  1.2659E+00  2.5730E+01  2.7749E+00
   3.3907E+03  1.2690E+00  2.5730E+01  1.7347E+00
   3.8741E+03  1.2649E+00  2.5793E+01  3.3126E+00
   3.4183E+03  1.2679E+00  2.5793E+01  2.0706E+00
   3.8990E+03  1.2640E+00  2.5847E+01  3.8480E+00
   3.4416E+03  1.2670E+00  2.5847E+01  2.4051E+00
   3.9207E+03  1.2633E+00  2.5894E+01  4.3814E+00
   3.4619E+03  1.2663E+00  2.5894E+01  2.7382E+00
   3.9398E+03  1.2626E+00  2.5935E+01  4.9129E+00
   3.4798E+03  1.2656E+00  2.5935E+01  3.0702E+00
   3.9569E+03  1.2620E+00  2.5972E+01  5.4430E+00
   3.4958E+03  1.2650E+00  2.5972E+01  3.4013E+00
   3.3051E+03  1.2867E+00  2.4928E+01  9.1938E-02
   2.8878E+03  1.2905E+00  2.4928E+01  5.7596E-02
   3.5888E+03  1.2765E+00  2.5515E+01  5.8956E-01
   3.1501E+03  1.2799E+00  2.5515E+01  3.6896E-01
   3.6961E+03  1.2727E+00  2.5743E+01  1.1551E+00
   3.2498E+03  1.2760E+00  2.5743E+01  7.2262E-01
   3.7597E+03  1.2705E+00  2.5880E+01  1.7124E+00
   3.3090E+03  1.2737E+00  2.5880E+01  1.0710E+00
   3.8051E+03  1.2689E+00  2.5978E+01  2.2645E+00
   3.3514E+03  1.2720E+00  2.5978E+01  1.4161E+00
   3.8405E+03  1.2677E+00  2.6055E+01  2.8129E+00
   3.3844E+03  1.2708E+00  2.6055E+01  1.7588E+00
   3.8694E+03  1.2667E+00  2.6118E+01  3.3584E+00
   3.4115E+03  1.2697E+00  2.6118E+01  2.0996E+00
   3.8940E+03  1.2658E+00  2.6172E+01  3.9014E+00
   3.4344E+03  1.2689E+00  2.6172E+01  2.4389E+00
   3.9152E+03  1.2651E+00  2.6219E+01  4.4425E+00
   3.4543E+03  1.2681E+00  2.6219E+01  2.7769E+00
   3.9340E+03  1.2644E+00  2.6260E+01  4.9818E+00
   3.4719E+03  1.2674E+00  2.6260E+01  3.1138E+00
   3.9508E+03  1.2639E+00  2.6297E+01  5.5196E+00
   3.4876E+03  1.2669E+00  2.6297E+01  3.4498E+00
   3.3054E+03  1.2882E+00  2.5180E+01  9.2858E-02
   2.8862E+03  1.2920E+00  2.5180E+01  5.8181E-02
   3.5863E+03  1.2780E+00  2.5768E+01  5.9581E-01
   3.1458E+03  1.2814E+00  2.5768E+01  3.7293E-01
   3.6922E+03  1.2742E+00  2.5995E+01  1.1677E+00
   3.2441E+03  1.2776E+00  2.5995E+01  7.3059E-01
   3.7548E+03  1.2720E+00  2.6132E+01  1.7313E+00
   3.3024E+03  1.2753E+00  2.6132E+01  1.0830E+00
   3.7995E+03  1.2705E+00  2.6230E+01  2.2899E+00
   3.3441E+03  1.2736E+00  2.6230E+01  1.4322E+00
   3.8342E+03  1.2692E+00  2.6306E+01  2.8447E+00
   3.3765E+03  1.2724E+00  2.6306E+01  1.7789E+00
   3.8626E+03  1.2682E+00  2.6369E+01  3.3966E+00
   3.4031E+03  1.2714E+00  2.6369E+01  2.1238E+00
   3.8867E+03  1.2674E+00  2.6422E+01  3.9461E+00
   3.4256E+03  1.2705E+00  2.6422E+01  2.4672E+00
   3.9076E+03  1.2667E+00  2.6469E+01  4.4936E+00
   3.4451E+03  1.2697E+00  2.6469E+01  2.8094E+00
   3.9260E+03  1.2660E+00  2.6510E+01  5.0395E+00
   3.4623E+03  1.2691E+00  2.6510E+01  3.1504E+00
   3.9424E+03  1.2655E+00  2.6547E+01  5.5838E+00
   3.4777E+03  1.2685E+00  2.6547E+01  3.4905E+00
   3.3042E+03  1.2906E+00  2.5550E+01  9.4259E-02
   2.8822E+03  1.2944E+00  2.5550E+01  5.9073E-02
   3.5798E+03  1.2804E+00  2.6136E+01  6.0544E-01
   3.1367E+03  1.2839E+00  2.6136E+01  3.7905E-01
   3.6829E+03  1.2767E+00  2.6362E+01  1.1871E+00
   3.2324E+03  1.2801E+00  2.6362E+01  7.4295E-01
   3.7438E+03  1.2745E+00  2.6497E+01  1.7607E+00
   3.2890E+03  1.2778E+00  2.6497E+01  1.1017E+00
   3.7870E+03  1.2730E+00  2.6593E+01  2.3292E+00
   3.3294E+03  1.2763E+00  2.6593E+01  1.4572E+00
   3.8206E+03  1.2718E+00  2.6669E+01  2.8941E+00
   3.3607E+03  1.2750E+00  2.6669E+01  1.8103E+00
   3.8481E+03  1.2708E+00  2.6730E+01  3.4562E+00
   3.3863E+03  1.2740E+00  2.6730E+01  2.1617E+00
   3.8713E+03  1.2700E+00  2.6783E+01  4.0159E+00
   3.4080E+03  1.2732E+00  2.6783E+01  2.5116E+00
   3.8914E+03  1.2693E+00  2.6828E+01  4.5737E+00
   3.4267E+03  1.2724E+00  2.6828E+01  2.8602E+00
   3.9090E+03  1.2687E+00  2.6869E+01  5.1298E+00
   3.4433E+03  1.2718E+00  2.6869E+01  3.2077E+00
   3.9249E+03  1.2681E+00  2.6905E+01  5.6844E+00
   3.4581E+03  1.2712E+00  2.6905E+01  3.5544E+00
   3.3002E+03  1.2942E+00  2.6082E+01  9.6338E-02
   2.8740E+03  1.2982E+00  2.6082E+01  6.0398E-02
   3.5656E+03  1.2843E+00  2.6659E+01  6.2001E-01
   3.1189E+03  1.2879E+00  2.6659E+01  3.8832E-01
   3.6637E+03  1.2807E+00  2.6879E+01  1.2168E+00
   3.2098E+03  1.2842E+00  2.6879E+01  7.6180E-01
   3.7211E+03  1.2786E+00  2.7009E+01  1.8057E+00
   3.2631E+03  1.2821E+00  2.7009E+01  1.1303E+00
   3.7617E+03  1.2771E+00  2.7102E+01  2.3898E+00
   3.3010E+03  1.2805E+00  2.7102E+01  1.4957E+00
   3.7931E+03  1.2760E+00  2.7174E+01  2.9704E+00
   3.3302E+03  1.2794E+00  2.7174E+01  1.8588E+00
   3.8187E+03  1.2751E+00  2.7233E+01  3.5482E+00
   3.3541E+03  1.2784E+00  2.7233E+01  2.2202E+00
   3.8403E+03  1.2743E+00  2.7283E+01  4.1239E+00
   3.3742E+03  1.2776E+00  2.7283E+01  2.5803E+00
   3.8589E+03  1.2736E+00  2.7327E+01  4.6978E+00
   3.3916E+03  1.2769E+00  2.7327E+01  2.9391E+00
   3.8753E+03  1.2730E+00  2.7365E+01  5.2700E+00
   3.4069E+03  1.2763E+00  2.7365E+01  3.2969E+00
   3.8899E+03  1.2725E+00  2.7399E+01  5.8409E+00
   3.4205E+03  1.2758E+00  2.7399E+01  3.6539E+00
   3.2978E+03  1.2963E+00  2.6367E+01  9.7462E-02
   2.8693E+03  1.3003E+00  2.6367E+01  6.1116E-02
   3.5565E+03  1.2866E+00  2.6936E+01  6.2805E-01
   3.1078E+03  1.2903E+00  2.6936E+01  3.9345E-01
   3.6512E+03  1.2831E+00  2.7151E+01  1.2333E+00
   3.1955E+03  1.2866E+00  2.7151E+01  7.7233E-01
   3.7063E+03  1.2810E+00  2.7278E+01  1.8309E+00
   3.2467E+03  1.2845E+00  2.7278E+01  1.1463E+00
   3.7452E+03  1.2796E+00  2.7368E+01  2.4238E+00
   3.2829E+03  1.2831E+00  2.7368E+01  1.5174E+00
   3.7752E+03  1.2785E+00  2.7438E+01  3.0134E+00
   3.3108E+03  1.2819E+00  2.7438E+01  1.8862E+00
   3.7996E+03  1.2776E+00  2.7495E+01  3.6003E+00
   3.3335E+03  1.2810E+00  2.7495E+01  2.2534E+00
   3.8201E+03  1.2769E+00  2.7543E+01  4.1852E+00
   3.3526E+03  1.2802E+00  2.7543E+01  2.6193E+00
   3.8377E+03  1.2762E+00  2.7584E+01  4.7683E+00
   3.3690E+03  1.2796E+00  2.7584E+01  2.9840E+00
   3.8532E+03  1.2756E+00  2.7621E+01  5.3498E+00
   3.3835E+03  1.2790E+00  2.7621E+01  3.3477E+00
   3.8670E+03  1.2751E+00  2.7653E+01  5.9301E+00
   3.3963E+03  1.2785E+00  2.7653E+01  3.7107E+00
   3.2966E+03  1.2976E+00  2.6545E+01  9.8157E-02
   2.8666E+03  1.3017E+00  2.6545E+01  6.1560E-02
   3.5507E+03  1.2880E+00  2.7108E+01  6.3310E-01
   3.1007E+03  1.2918E+00  2.7108E+01  3.9667E-01
   3.6430E+03  1.2846E+00  2.7319E+01  1.2437E+00
   3.1862E+03  1.2882E+00  2.7319E+01  7.7898E-01
   3.6966E+03  1.2826E+00  2.7443E+01  1.8469E+00
   3.2359E+03  1.2862E+00  2.7443E+01  1.1565E+00
   3.7343E+03  1.2812E+00  2.7531E+01  2.4455E+00
   3.2709E+03  1.2847E+00  2.7531E+01  1.5312E+00
   3.7633E+03  1.2801E+00  2.7599E+01  3.0408E+00
   3.2979E+03  1.2836E+00  2.7599E+01  1.9037E+00
   3.7867E+03  1.2793E+00  2.7655E+01  3.6336E+00
   3.3198E+03  1.2827E+00  2.7655E+01  2.2746E+00
   3.8065E+03  1.2785E+00  2.7702E+01  4.2244E+00
   3.3381E+03  1.2820E+00  2.7702E+01  2.6443E+00
   3.8234E+03  1.2779E+00  2.7742E+01  4.8134E+00
   3.3539E+03  1.2813E+00  2.7742E+01  3.0128E+00
   3.8383E+03  1.2774E+00  2.7777E+01  5.4010E+00
   3.3678E+03  1.2808E+00  2.7777E+01  3.3804E+00
   3.8515E+03  1.2769E+00  2.7809E+01  5.9874E+00
   3.3801E+03  1.2803E+00  2.7809E+01  3.7472E+00
   3.2961E+03  1.2985E+00  2.6668E+01  9.8624E-02
   2.8650E+03  1.3026E+00  2.6668E+01  6.1859E-02
   3.5468E+03  1.2890E+00  2.7226E+01  6.3654E-01
   3.0959E+03  1.2928E+00  2.7226E+01  3.9887E-01
   3.6375E+03  1.2856E+00  2.7434E+01  1.2509E+00
   3.1798E+03  1.2893E+00  2.7434E+01  7.8354E-01
   3.6899E+03  1.2837E+00  2.7556E+01  1.8579E+00
   3.2284E+03  1.2873E+00  2.7556E+01  1.1635E+00
   3.7266E+03  1.2823E+00  2.7643E+01  2.4604E+00
   3.2626E+03  1.2859E+00  2.7643E+01  1.5407E+00
   3.7549E+03  1.2813E+00  2.7709E+01  3.0597E+00
   3.2889E+03  1.2848E+00  2.7709E+01  1.9158E+00
   3.7777E+03  1.2804E+00  2.7764E+01  3.6566E+00
   3.3101E+03  1.2839E+00  2.7764E+01  2.2893E+00
   3.7969E+03  1.2797E+00  2.7809E+01  4.2515E+00
   3.3280E+03  1.2832E+00  2.7809E+01  2.6615E+00
   3.8134E+03  1.2791E+00  2.7849E+01  4.8447E+00
   3.3433E+03  1.2826E+00  2.7849E+01  3.0327E+00
   3.8278E+03  1.2786E+00  2.7883E+01  5.4365E+00
   3.3567E+03  1.2820E+00  2.7883E+01  3.4030E+00
   3.8406E+03  1.2781E+00  2.7914E+01  6.0271E+00
   3.3687E+03  1.2816E+00  2.7914E+01  3.7725E+00
   3.2962E+03  1.2997E+00  2.6826E+01  9.9206E-02
   2.8635E+03  1.3038E+00  2.6826E+01  6.2231E-02
   3.5423E+03  1.2903E+00  2.7377E+01  6.4088E-01
   3.0902E+03  1.2941E+00  2.7377E+01  4.0164E-01
   3.6306E+03  1.2870E+00  2.7581E+01  1.2599E+00
   3.1719E+03  1.2907E+00  2.7581E+01  7.8932E-01
   3.6815E+03  1.2851E+00  2.7700E+01  1.8718E+00
   3.2191E+03  1.2888E+00  2.7700E+01  1.1725E+00
   3.7170E+03  1.2838E+00  2.7785E+01  2.4794E+00
   3.2521E+03  1.2874E+00  2.7785E+01  1.5528E+00
   3.7443E+03  1.2828E+00  2.7849E+01  3.0839E+00
   3.2774E+03  1.2864E+00  2.7849E+01  1.9312E+00
   3.7662E+03  1.2820E+00  2.7902E+01  3.6860E+00
   3.2978E+03  1.2855E+00  2.7902E+01  2.3081E+00
   3.7846E+03  1.2813E+00  2.7946E+01  4.2862E+00
   3.3149E+03  1.2848E+00  2.7946E+01  2.6837E+00
   3.8004E+03  1.2807E+00  2.7984E+01  4.8849E+00
   3.3296E+03  1.2842E+00  2.7984E+01  3.0584E+00
   3.8142E+03  1.2802E+00  2.8018E+01  5.4821E+00
   3.3425E+03  1.2837E+00  2.8018E+01  3.4321E+00
   3.8264E+03  1.2797E+00  2.8047E+01  6.0782E+00
   3.3538E+03  1.2832E+00  2.8047E+01  3.8051E+00
   3.2967E+03  1.3004E+00  2.6923E+01  9.9549E-02
   2.8632E+03  1.3045E+00  2.6923E+01  6.2451E-02
   3.5400E+03  1.2911E+00  2.7470E+01  6.4347E-01
   3.0871E+03  1.2950E+00  2.7470E+01  4.0330E-01
   3.6269E+03  1.2878E+00  2.7672E+01  1.2654E+00
   3.1674E+03  1.2916E+00  2.7672E+01  7.9281E-01
   3.6767E+03  1.2860E+00  2.7789E+01  1.8803E+00
   3.2136E+03  1.2897E+00  2.7789E+01  1.1778E+00
   3.7114E+03  1.2847E+00  2.7872E+01  2.4909E+00
   3.2459E+03  1.2883E+00  2.7872E+01  1.5602E+00
   3.7380E+03  1.2837E+00  2.7935E+01  3.0986E+00
   3.2705E+03  1.2873E+00  2.7935E+01  1.9406E+00
   3.7594E+03  1.2829E+00  2.7987E+01  3.7039E+00
   3.2905E+03  1.2865E+00  2.7987E+01  2.3195E+00
   3.7773E+03  1.2822E+00  2.8030E+01  4.3074E+00
   3.3071E+03  1.2858E+00  2.8030E+01  2.6972E+00
   3.7927E+03  1.2817E+00  2.8067E+01  4.9094E+00
   3.3214E+03  1.2852E+00  2.8067E+01  3.0740E+00
   3.8060E+03  1.2812E+00  2.8100E+01  5.5100E+00
   3.3338E+03  1.2847E+00  2.8100E+01  3.4499E+00
   3.8179E+03  1.2807E+00  2.8129E+01  6.1095E+00
   3.3449E+03  1.2843E+00  2.8129E+01  3.8251E+00
