14.7, 100, 200, 300, 400, 500, 600, 700, 800, 900, 1000
0.1,1,2,3,4,5,6,7,8,10,15,20,25,30,40,50
   t           gam         m           rho         
   2.4215E+03  1.2811E+00  1.8953E+01  3.2072E+00
   2.7606E+03  1.2760E+00  1.8958E+01  5.6947E+00
   2.4227E+03  1.2810E+00  1.8958E+01  3.5630E+00
   3.0472E+03  1.2819E+00  2.1121E+01  8.4490E-02
   2.6678E+03  1.2862E+00  2.1121E+01  5.2899E-02
   3.2404E+03  1.2750E+00  2.1451E+01  5.4894E-01
   2.8458E+03  1.2790E+00  2.1451E+01  3.4345E-01
   3.3045E+03  1.2727E+00  2.1562E+01  1.0822E+00
   2.9050E+03  1.2767E+00  2.1562E+01  6.7693E-01
   3.3398E+03  1.2715E+00  2.1624E+01  1.6107E+00
   2.9377E+03  1.2754E+00  2.1624E+01  1.0074E+00
   3.3638E+03  1.2706E+00  2.1666E+01  2.1365E+00
   2.9598E+03  1.2745E+00  2.1666E+01  1.3361E+00
   3.3817E+03  1.2700E+00  2.1698E+01  2.6603E+00
   2.9764E+03  1.2739E+00  2.1698E+01  1.6637E+00
   3.3958E+03  1.2695E+00  2.1723E+01  3.1828E+00
   2.9895E+03  1.2734E+00  2.1723E+01  1.9903E+00
   3.4074E+03  1.2691E+00  2.1744E+01  3.7041E+00
   3.0003E+03  1.2730E+00  2.1744E+01  2.3162E+00
   3.4172E+03  1.2688E+00  2.1761E+01  4.2245E+00
   3.0094E+03  1.2726E+00  2.1761E+01  2.6415E+00
   3.4257E+03  1.2685E+00  2.1776E+01  4.7442E+00
   3.0172E+03  1.2723E+00  2.1776E+01  2.9663E+00
   3.4331E+03  1.2682E+00  2.1790E+01  5.2631E+00
   3.0241E+03  1.2721E+00  2.1790E+01  3.2907E+00
   3.1411E+03  1.2707E+00  2.3290E+01  9.0381E-02
   2.7639E+03  1.2745E+00  2.3290E+01  5.6524E-02
   3.3814E+03  1.2625E+00  2.3748E+01  5.8237E-01
   2.9865E+03  1.2659E+00  2.3748E+01  3.6391E-01
   3.4686E+03  1.2595E+00  2.3916E+01  1.1435E+00
   3.0676E+03  1.2628E+00  2.3916E+01  7.1435E-01
   3.5191E+03  1.2579E+00  2.4014E+01  1.6976E+00
   3.1146E+03  1.2611E+00  2.4014E+01  1.0603E+00
   3.5546E+03  1.2567E+00  2.4083E+01  2.2473E+00
   3.1476E+03  1.2599E+00  2.4083E+01  1.4035E+00
   3.5818E+03  1.2558E+00  2.4136E+01  2.7939E+00
   3.1730E+03  1.2589E+00  2.4136E+01  1.7447E+00
   3.6038E+03  1.2551E+00  2.4179E+01  3.3382E+00
   3.1936E+03  1.2582E+00  2.4179E+01  2.0844E+00
   3.6223E+03  1.2545E+00  2.4215E+01  3.8805E+00
   3.2109E+03  1.2576E+00  2.4215E+01  2.4229E+00
   3.6382E+03  1.2540E+00  2.4246E+01  4.4211E+00
   3.2257E+03  1.2570E+00  2.4246E+01  2.7603E+00
   3.6521E+03  1.2535E+00  2.4274E+01  4.9604E+00
   3.2386E+03  1.2566E+00  2.4274E+01  3.0969E+00
   3.6644E+03  1.2531E+00  2.4298E+01  5.4985E+00
   3.2502E+03  1.2562E+00  2.4298E+01  3.4327E+00
   3.1315E+03  1.2660E+00  2.4692E+01  9.6117E-02
   2.7614E+03  1.2696E+00  2.4692E+01  6.0082E-02
   3.3755E+03  1.2575E+00  2.5193E+01  6.1891E-01
   2.9880E+03  1.2607E+00  2.5193E+01  3.8655E-01
   3.4661E+03  1.2544E+00  2.5382E+01  1.2145E+00
   3.0725E+03  1.2575E+00  2.5382E+01  7.5829E-01
   3.5194E+03  1.2526E+00  2.5494E+01  1.8021E+00
   3.1222E+03  1.2556E+00  2.5494E+01  1.1249E+00
   3.5572E+03  1.2514E+00  2.5573E+01  2.3846E+00
   3.1576E+03  1.2543E+00  2.5573E+01  1.4884E+00
   3.5865E+03  1.2504E+00  2.5635E+01  2.9635E+00
   3.1850E+03  1.2533E+00  2.5635E+01  1.8496E+00
   3.6105E+03  1.2496E+00  2.5685E+01  3.5396E+00
   3.2074E+03  1.2525E+00  2.5685E+01  2.2089E+00
   3.6307E+03  1.2490E+00  2.5728E+01  4.1134E+00
   3.2264E+03  1.2518E+00  2.5728E+01  2.5668E+00
   3.6482E+03  1.2484E+00  2.5765E+01  4.6852E+00
   3.2428E+03  1.2512E+00  2.5765E+01  2.9235E+00
   3.6636E+03  1.2479E+00  2.5798E+01  5.2553E+00
   3.2572E+03  1.2507E+00  2.5798E+01  3.2791E+00
   3.6773E+03  1.2474E+00  2.5827E+01  5.8240E+00
   3.2701E+03  1.2502E+00  2.5827E+01  3.6337E+00
   3.0978E+03  1.2636E+00  2.5663E+01  1.0098E-01
   2.7346E+03  1.2671E+00  2.5663E+01  6.3109E-02
   3.3324E+03  1.2553E+00  2.6169E+01  6.5120E-01
   2.9528E+03  1.2584E+00  2.6169E+01  4.0662E-01
   3.4196E+03  1.2523E+00  2.6360E+01  1.2784E+00
   3.0342E+03  1.2553E+00  2.6360E+01  7.9805E-01
   3.4710E+03  1.2505E+00  2.6473E+01  1.8974E+00
   3.0822E+03  1.2535E+00  2.6473E+01  1.1842E+00
   3.5075E+03  1.2493E+00  2.6554E+01  2.5112E+00
   3.1164E+03  1.2522E+00  2.6554E+01  1.5671E+00
   3.5358E+03  1.2484E+00  2.6617E+01  3.1212E+00
   3.1429E+03  1.2512E+00  2.6617E+01  1.9476E+00
   3.5590E+03  1.2476E+00  2.6669E+01  3.7283E+00
   3.1646E+03  1.2504E+00  2.6669E+01  2.3262E+00
   3.5786E+03  1.2469E+00  2.6712E+01  4.3329E+00
   3.1830E+03  1.2497E+00  2.6712E+01  2.7032E+00
   3.5955E+03  1.2463E+00  2.6750E+01  4.9355E+00
   3.1989E+03  1.2491E+00  2.6750E+01  3.0790E+00
   3.6105E+03  1.2458E+00  2.6783E+01  5.5363E+00
   3.2130E+03  1.2486E+00  2.6783E+01  3.4537E+00
   3.6239E+03  1.2454E+00  2.6813E+01  6.1356E+00
   3.2255E+03  1.2481E+00  2.6813E+01  3.8273E+00
   3.0589E+03  1.2624E+00  2.6370E+01  1.0509E-01
   2.7017E+03  1.2659E+00  2.6370E+01  6.5666E-02
   3.2810E+03  1.2544E+00  2.6865E+01  6.7900E-01
   2.9084E+03  1.2575E+00  2.6865E+01  4.2394E-01
   3.3629E+03  1.2515E+00  2.7051E+01  1.3341E+00
   2.9849E+03  1.2545E+00  2.7051E+01  8.3269E-01
   3.4110E+03  1.2499E+00  2.7160E+01  1.9809E+00
   3.0299E+03  1.2528E+00  2.7160E+01  1.2362E+00
   3.4452E+03  1.2487E+00  2.7239E+01  2.6225E+00
   3.0619E+03  1.2516E+00  2.7239E+01  1.6364E+00
   3.4716E+03  1.2478E+00  2.7299E+01  3.2604E+00
   3.0867E+03  1.2506E+00  2.7299E+01  2.0343E+00
   3.4933E+03  1.2470E+00  2.7349E+01  3.8953E+00
   3.1069E+03  1.2499E+00  2.7349E+01  2.4303E+00
   3.5115E+03  1.2464E+00  2.7391E+01  4.5278E+00
   3.1241E+03  1.2492E+00  2.7391E+01  2.8247E+00
   3.5273E+03  1.2459E+00  2.7427E+01  5.1584E+00
   3.1389E+03  1.2486E+00  2.7427E+01  3.2179E+00
   3.5412E+03  1.2454E+00  2.7460E+01  5.7871E+00
   3.1520E+03  1.2481E+00  2.7460E+01  3.6099E+00
   3.5537E+03  1.2450E+00  2.7488E+01  6.4144E+00
   3.1636E+03  1.2477E+00  2.7488E+01  4.0010E+00
   3.0198E+03  1.2618E+00  2.6904E+01  1.0860E-01
   2.6678E+03  1.2653E+00  2.6904E+01  6.7857E-02
   3.2288E+03  1.2542E+00  2.7380E+01  7.0319E-01
   2.8624E+03  1.2574E+00  2.7380E+01  4.3904E-01
   3.3051E+03  1.2515E+00  2.7557E+01  1.3828E+00
   2.9336E+03  1.2545E+00  2.7557E+01  8.6310E-01
   3.3497E+03  1.2499E+00  2.7661E+01  2.0543E+00
   2.9753E+03  1.2529E+00  2.7661E+01  1.2820E+00
   3.3812E+03  1.2488E+00  2.7734E+01  2.7208E+00
   3.0048E+03  1.2517E+00  2.7734E+01  1.6978E+00
   3.4055E+03  1.2480E+00  2.7791E+01  3.3836E+00
   3.0276E+03  1.2508E+00  2.7791E+01  2.1112E+00
   3.4254E+03  1.2473E+00  2.7838E+01  4.0436E+00
   3.0462E+03  1.2501E+00  2.7838E+01  2.5228E+00
   3.4421E+03  1.2467E+00  2.7878E+01  4.7012E+00
   3.0619E+03  1.2495E+00  2.7878E+01  2.9329E+00
   3.4565E+03  1.2462E+00  2.7912E+01  5.3569E+00
   3.0755E+03  1.2490E+00  2.7912E+01  3.3418E+00
   3.4692E+03  1.2457E+00  2.7942E+01  6.0109E+00
   3.0874E+03  1.2485E+00  2.7942E+01  3.7497E+00
   3.4806E+03  1.2453E+00  2.7969E+01  6.6634E+00
   3.0980E+03  1.2481E+00  2.7969E+01  4.1565E+00
   2.9821E+03  1.2616E+00  2.7317E+01  1.1166E-01
   2.6347E+03  1.2652E+00  2.7317E+01  6.9770E-02
   3.1782E+03  1.2544E+00  2.7771E+01  7.2459E-01
   2.8172E+03  1.2576E+00  2.7771E+01  4.5240E-01
   3.2489E+03  1.2519E+00  2.7937E+01  1.4261E+00
   2.8832E+03  1.2550E+00  2.7937E+01  8.9019E-01
   3.2899E+03  1.2504E+00  2.8034E+01  2.1199E+00
   2.9215E+03  1.2534E+00  2.8034E+01  1.3230E+00
   3.3187E+03  1.2494E+00  2.8103E+01  2.8088E+00
   2.9485E+03  1.2524E+00  2.8103E+01  1.7528E+00
   3.3409E+03  1.2486E+00  2.8156E+01  3.4942E+00
   2.9693E+03  1.2515E+00  2.8156E+01  2.1803E+00
   3.3590E+03  1.2479E+00  2.8199E+01  4.1769E+00
   2.9862E+03  1.2509E+00  2.8199E+01  2.6062E+00
   3.3741E+03  1.2474E+00  2.8235E+01  4.8574E+00
   3.0004E+03  1.2503E+00  2.8235E+01  3.0306E+00
   3.3872E+03  1.2469E+00  2.8266E+01  5.5361E+00
   3.0127E+03  1.2498E+00  2.8266E+01  3.4539E+00
   3.3987E+03  1.2465E+00  2.8294E+01  6.2131E+00
   3.0234E+03  1.2494E+00  2.8294E+01  3.8761E+00
   3.4089E+03  1.2462E+00  2.8319E+01  6.8887E+00
   3.0330E+03  1.2490E+00  2.8319E+01  4.2974E+00
   2.9121E+03  1.2620E+00  2.7907E+01  1.1682E-01
   2.5723E+03  1.2657E+00  2.7907E+01  7.2992E-02
   3.0839E+03  1.2555E+00  2.8312E+01  7.6130E-01
   2.7321E+03  1.2589E+00  2.8312E+01  4.7537E-01
   3.1438E+03  1.2533E+00  2.8455E+01  1.5011E+00
   2.7880E+03  1.2566E+00  2.8455E+01  9.3713E-01
   3.1780E+03  1.2521E+00  2.8538E+01  2.2339E+00
   2.8200E+03  1.2552E+00  2.8538E+01  1.3944E+00
   3.2018E+03  1.2512E+00  2.8595E+01  2.9624E+00
   2.8422E+03  1.2543E+00  2.8595E+01  1.8490E+00
   3.2199E+03  1.2505E+00  2.8639E+01  3.6878E+00
   2.8592E+03  1.2536E+00  2.8639E+01  2.3016E+00
   3.2346E+03  1.2500E+00  2.8675E+01  4.4108E+00
   2.8729E+03  1.2531E+00  2.8675E+01  2.7527E+00
   3.2468E+03  1.2496E+00  2.8704E+01  5.1319E+00
   2.8843E+03  1.2526E+00  2.8704E+01  3.2025E+00
   3.2572E+03  1.2492E+00  2.8730E+01  5.8514E+00
   2.8941E+03  1.2522E+00  2.8730E+01  3.6514E+00
   3.2663E+03  1.2489E+00  2.8752E+01  6.5695E+00
   2.9026E+03  1.2519E+00  2.8752E+01  4.0994E+00
   3.2744E+03  1.2486E+00  2.8772E+01  7.2865E+00
   2.9102E+03  1.2516E+00  2.8772E+01  4.5466E+00
   2.7653E+03  1.2646E+00  2.8669E+01  1.2638E-01
   2.4397E+03  1.2685E+00  2.8669E+01  7.8985E-02
   2.8861E+03  1.2599E+00  2.8957E+01  8.3202E-01
   2.5518E+03  1.2635E+00  2.8957E+01  5.1976E-01
   2.9242E+03  1.2584E+00  2.9049E+01  1.6475E+00
   2.5873E+03  1.2620E+00  2.9049E+01  1.0291E+00
   2.9449E+03  1.2576E+00  2.9100E+01  2.4582E+00
   2.6065E+03  1.2611E+00  2.9100E+01  1.5353E+00
   2.9588E+03  1.2571E+00  2.9133E+01  3.2660E+00
   2.6195E+03  1.2606E+00  2.9133E+01  2.0396E+00
   2.9692E+03  1.2567E+00  2.9159E+01  4.0718E+00
   2.6291E+03  1.2602E+00  2.9159E+01  2.5428E+00
   2.9773E+03  1.2564E+00  2.9178E+01  4.8761E+00
   2.6367E+03  1.2598E+00  2.9178E+01  3.0450E+00
   2.9840E+03  1.2561E+00  2.9195E+01  5.6792E+00
   2.6429E+03  1.2596E+00  2.9195E+01  3.5464E+00
   2.9896E+03  1.2559E+00  2.9208E+01  6.4814E+00
   2.6481E+03  1.2593E+00  2.9208E+01  4.0473E+00
   2.9944E+03  1.2557E+00  2.9220E+01  7.2828E+00
   2.6526E+03  1.2591E+00  2.9220E+01  4.5476E+00
   2.9986E+03  1.2555E+00  2.9231E+01  8.0834E+00
   2.6565E+03  1.2590E+00  2.9231E+01  5.0475E+00
   2.6491E+03  1.2677E+00  2.8997E+01  1.3343E-01
   2.3339E+03  1.2718E+00  2.8997E+01  8.3418E-02
   2.7331E+03  1.2643E+00  2.9196E+01  8.8585E-01
   2.4116E+03  1.2683E+00  2.9196E+01  5.5363E-01
   2.7571E+03  1.2634E+00  2.9254E+01  1.7597E+00
   2.4338E+03  1.2673E+00  2.9254E+01  1.0997E+00
   2.7695E+03  1.2629E+00  2.9283E+01  2.6304E+00
   2.4453E+03  1.2667E+00  2.9283E+01  1.6437E+00
   2.7776E+03  1.2625E+00  2.9303E+01  3.4993E+00
   2.4529E+03  1.2664E+00  2.9303E+01  2.1865E+00
   2.7835E+03  1.2623E+00  2.9317E+01  4.3669E+00
   2.4583E+03  1.2661E+00  2.9317E+01  2.7286E+00
   2.7881E+03  1.2621E+00  2.9328E+01  5.2337E+00
   2.4626E+03  1.2660E+00  2.9328E+01  3.2702E+00
   2.7918E+03  1.2620E+00  2.9337E+01  6.0997E+00
   2.4660E+03  1.2658E+00  2.9337E+01  3.8112E+00
   2.7949E+03  1.2619E+00  2.9345E+01  6.9652E+00
   2.4689E+03  1.2657E+00  2.9345E+01  4.3519E+00
   2.7975E+03  1.2618E+00  2.9351E+01  7.8301E+00
   2.4713E+03  1.2656E+00  2.9351E+01  4.8923E+00
   2.7998E+03  1.2617E+00  2.9357E+01  8.6947E+00
   2.4735E+03  1.2655E+00  2.9357E+01  5.4325E+00
   2.5558E+03  1.2706E+00  2.9155E+01  1.3906E-01
   2.2487E+03  1.2749E+00  2.9155E+01  8.6961E-02
   2.6149E+03  1.2682E+00  2.9294E+01  9.2897E-01
   2.3033E+03  1.2724E+00  2.9294E+01  5.8080E-01
   2.6306E+03  1.2675E+00  2.9331E+01  1.8492E+00
   2.3177E+03  1.2717E+00  2.9331E+01  1.1561E+00
   2.6384E+03  1.2672E+00  2.9350E+01  2.7673E+00
   2.3249E+03  1.2714E+00  2.9350E+01  1.7300E+00
   2.6435E+03  1.2670E+00  2.9362E+01  3.6842E+00
   2.3296E+03  1.2711E+00  2.9362E+01  2.3031E+00
   2.6471E+03  1.2669E+00  2.9370E+01  4.6003E+00
   2.3330E+03  1.2710E+00  2.9370E+01  2.8758E+00
   2.6499E+03  1.2668E+00  2.9377E+01  5.5159E+00
   2.3355E+03  1.2709E+00  2.9377E+01  3.4481E+00
   2.6521E+03  1.2667E+00  2.9382E+01  6.4309E+00
   2.3376E+03  1.2708E+00  2.9382E+01  4.0201E+00
   2.6539E+03  1.2666E+00  2.9387E+01  7.3456E+00
   2.3393E+03  1.2707E+00  2.9387E+01  4.5918E+00
   2.6555E+03  1.2665E+00  2.9391E+01  8.2600E+00
   2.3408E+03  1.2706E+00  2.9391E+01  5.1634E+00
   2.6569E+03  1.2665E+00  2.9394E+01  9.1742E+00
   2.3420E+03  1.2706E+00  2.9394E+01  5.7348E+00
   2.4802E+03  1.2731E+00  2.9238E+01  1.4370E-01
   2.1797E+03  1.2776E+00  2.9238E+01  8.9885E-02
   2.5232E+03  1.2714E+00  2.9337E+01  9.6415E-01
   2.2192E+03  1.2758E+00  2.9337E+01  6.0299E-01
   2.5340E+03  1.2709E+00  2.9362E+01  1.9218E+00
   2.2291E+03  1.2753E+00  2.9362E+01  1.2018E+00
   2.5393E+03  1.2707E+00  2.9375E+01  2.8779E+00
   2.2340E+03  1.2751E+00  2.9375E+01  1.7997E+00
   2.5426E+03  1.2706E+00  2.9383E+01  3.8331E+00
   2.2371E+03  1.2749E+00  2.9383E+01  2.3971E+00
   2.5450E+03  1.2705E+00  2.9388E+01  4.7878E+00
   2.2393E+03  1.2748E+00  2.9388E+01  2.9941E+00
   2.5469E+03  1.2704E+00  2.9393E+01  5.7421E+00
   2.2410E+03  1.2747E+00  2.9393E+01  3.5908E+00
   2.5483E+03  1.2703E+00  2.9396E+01  6.6960E+00
   2.2424E+03  1.2747E+00  2.9396E+01  4.1873E+00
   2.5495E+03  1.2703E+00  2.9399E+01  7.6498E+00
   2.2435E+03  1.2746E+00  2.9399E+01  4.7837E+00
   2.5506E+03  1.2702E+00  2.9402E+01  8.6033E+00
   2.2444E+03  1.2746E+00  2.9402E+01  5.3799E+00
   2.5514E+03  1.2702E+00  2.9404E+01  9.5566E+00
   2.2452E+03  1.2745E+00  2.9404E+01  5.9761E+00
   2.3680E+03  1.2772E+00  2.9310E+01  1.5088E-01
   2.0772E+03  1.2819E+00  2.9310E+01  9.4416E-02
   2.3932E+03  1.2761E+00  2.9367E+01  1.0176E+00
   2.1003E+03  1.2808E+00  2.9367E+01  6.3669E-01
   2.3991E+03  1.2759E+00  2.9381E+01  2.0310E+00
   2.1057E+03  1.2806E+00  2.9381E+01  1.2708E+00
   2.4020E+03  1.2758E+00  2.9387E+01  3.0436E+00
   2.1084E+03  1.2804E+00  2.9387E+01  1.9043E+00
   2.4038E+03  1.2757E+00  2.9392E+01  4.0557E+00
   2.1100E+03  1.2803E+00  2.9392E+01  2.5376E+00
   2.4051E+03  1.2756E+00  2.9395E+01  5.0675E+00
   2.1112E+03  1.2803E+00  2.9395E+01  3.1706E+00
   2.4060E+03  1.2756E+00  2.9397E+01  6.0790E+00
   2.1121E+03  1.2802E+00  2.9397E+01  3.8035E+00
   2.4068E+03  1.2755E+00  2.9399E+01  7.0904E+00
   2.1128E+03  1.2802E+00  2.9399E+01  4.4362E+00
   2.4074E+03  1.2755E+00  2.9401E+01  8.1016E+00
   2.1134E+03  1.2802E+00  2.9401E+01  5.0689E+00
   2.4080E+03  1.2755E+00  2.9402E+01  9.1127E+00
   2.1139E+03  1.2801E+00  2.9402E+01  5.7015E+00
   2.4084E+03  1.2755E+00  2.9403E+01  1.0124E+01
   2.1143E+03  1.2801E+00  2.9403E+01  6.3340E+00
   2.2903E+03  1.2802E+00  2.9336E+01  1.5614E-01
   2.0063E+03  1.2851E+00  2.9336E+01  9.7733E-02
   2.3071E+03  1.2794E+00  2.9373E+01  1.0558E+00
   2.0217E+03  1.2843E+00  2.9373E+01  6.6082E-01
   2.3109E+03  1.2793E+00  2.9382E+01  2.1087E+00
   2.0252E+03  1.2841E+00  2.9382E+01  1.3198E+00
   2.3127E+03  1.2792E+00  2.9386E+01  3.1610E+00
   2.0268E+03  1.2841E+00  2.9386E+01  1.9785E+00
   2.3138E+03  1.2791E+00  2.9389E+01  4.2130E+00
   2.0279E+03  1.2840E+00  2.9389E+01  2.6369E+00
   2.3146E+03  1.2791E+00  2.9391E+01  5.2648E+00
   2.0286E+03  1.2840E+00  2.9391E+01  3.2952E+00
   2.3152E+03  1.2791E+00  2.9393E+01  6.3164E+00
   2.0292E+03  1.2839E+00  2.9393E+01  3.9534E+00
   2.3157E+03  1.2790E+00  2.9394E+01  7.3679E+00
   2.0296E+03  1.2839E+00  2.9394E+01  4.6115E+00
   2.3161E+03  1.2790E+00  2.9395E+01  8.4194E+00
   2.0300E+03  1.2839E+00  2.9395E+01  5.2694E+00
   2.3165E+03  1.2790E+00  2.9396E+01  9.4707E+00
   2.0303E+03  1.2839E+00  2.9396E+01  5.9274E+00
   2.3168E+03  1.2790E+00  2.9397E+01  1.0522E+01
   2.0306E+03  1.2839E+00  2.9397E+01  6.5854E+00
