14.7, 100, 200, 300, 400, 500, 600, 700, 800, 900, 1000
0.1,1,2,3,4,5,6,7,8,10,15,20,25,30,40,50
   t           gam         m           rho         
   2.8341E+03  1.2448E+00  2.6539E+01  8.6325E-01
   3.2174E+03  1.2404E+00  2.6622E+01  2.0585E+00
   2.8699E+03  1.2434E+00  2.6622E+01  1.2833E+00
   3.2441E+03  1.2395E+00  2.6681E+01  2.7280E+00
   2.8949E+03  1.2425E+00  2.6681E+01  1.7006E+00
   3.2646E+03  1.2389E+00  2.6725E+01  3.3942E+00
   2.9141E+03  1.2418E+00  2.6725E+01  2.1158E+00
   3.2811E+03  1.2383E+00  2.6761E+01  4.0580E+00
   2.9296E+03  1.2412E+00  2.6761E+01  2.5294E+00
   3.2949E+03  1.2379E+00  2.6791E+01  4.7198E+00
   2.9425E+03  1.2407E+00  2.6791E+01  2.9417E+00
   3.3068E+03  1.2375E+00  2.6817E+01  5.3799E+00
   2.9537E+03  1.2403E+00  2.6817E+01  3.3530E+00
   3.3172E+03  1.2371E+00  2.6839E+01  6.0385E+00
   2.9634E+03  1.2399E+00  2.6839E+01  3.7634E+00
   3.3264E+03  1.2368E+00  2.6859E+01  6.6959E+00
   2.9720E+03  1.2396E+00  2.6859E+01  4.1729E+00
   2.9231E+03  1.2501E+00  2.6816E+01  1.1183E-01
   2.5959E+03  1.2536E+00  2.6816E+01  6.9786E-02
   3.1146E+03  1.2433E+00  2.7249E+01  7.2548E-01
   2.7745E+03  1.2464E+00  2.7249E+01  4.5243E-01
   3.1842E+03  1.2409E+00  2.7407E+01  1.4275E+00
   2.8397E+03  1.2439E+00  2.7407E+01  8.9000E-01
   3.2249E+03  1.2395E+00  2.7500E+01  2.1214E+00
   2.8778E+03  1.2424E+00  2.7500E+01  1.3224E+00
   3.2537E+03  1.2385E+00  2.7566E+01  2.8103E+00
   2.9048E+03  1.2414E+00  2.7566E+01  1.7517E+00
   3.2759E+03  1.2378E+00  2.7617E+01  3.4954E+00
   2.9257E+03  1.2406E+00  2.7617E+01  2.1786E+00
   3.2940E+03  1.2372E+00  2.7659E+01  4.1777E+00
   2.9427E+03  1.2399E+00  2.7659E+01  2.6037E+00
   3.3093E+03  1.2367E+00  2.7694E+01  4.8577E+00
   2.9570E+03  1.2394E+00  2.7694E+01  3.0273E+00
   3.3225E+03  1.2362E+00  2.7724E+01  5.5357E+00
   2.9694E+03  1.2389E+00  2.7724E+01  3.4497E+00
   3.3341E+03  1.2358E+00  2.7751E+01  6.2119E+00
   2.9804E+03  1.2385E+00  2.7751E+01  3.8710E+00
   3.3445E+03  1.2355E+00  2.7775E+01  6.8867E+00
   2.9901E+03  1.2382E+00  2.7775E+01  4.2913E+00
   2.8982E+03  1.2508E+00  2.7383E+01  1.1517E-01
   2.5730E+03  1.2543E+00  2.7383E+01  7.1879E-02
   3.0815E+03  1.2442E+00  2.7808E+01  7.4831E-01
   2.7440E+03  1.2473E+00  2.7808E+01  4.6671E-01
   3.1478E+03  1.2419E+00  2.7963E+01  1.4733E+00
   2.8060E+03  1.2448E+00  2.7963E+01  9.1865E-01
   3.1863E+03  1.2405E+00  2.8054E+01  2.1903E+00
   2.8422E+03  1.2434E+00  2.8054E+01  1.3655E+00
   3.2135E+03  1.2396E+00  2.8118E+01  2.9023E+00
   2.8677E+03  1.2424E+00  2.8118E+01  1.8093E+00
   3.2345E+03  1.2388E+00  2.8168E+01  3.6107E+00
   2.8874E+03  1.2416E+00  2.8168E+01  2.2507E+00
   3.2516E+03  1.2382E+00  2.8208E+01  4.3162E+00
   2.9034E+03  1.2410E+00  2.8208E+01  2.6903E+00
   3.2660E+03  1.2377E+00  2.8242E+01  5.0195E+00
   2.9169E+03  1.2405E+00  2.8242E+01  3.1285E+00
   3.2784E+03  1.2373E+00  2.8272E+01  5.7208E+00
   2.9286E+03  1.2400E+00  2.8272E+01  3.5655E+00
   3.2893E+03  1.2369E+00  2.8298E+01  6.4205E+00
   2.9389E+03  1.2397E+00  2.8298E+01  4.0014E+00
   3.2991E+03  1.2366E+00  2.8321E+01  7.1186E+00
   2.9480E+03  1.2393E+00  2.8321E+01  4.4363E+00
   2.8669E+03  1.2519E+00  2.7794E+01  1.1818E-01
   2.5439E+03  1.2554E+00  2.7794E+01  7.3763E-02
   3.0387E+03  1.2456E+00  2.8198E+01  7.6952E-01
   2.7041E+03  1.2487E+00  2.8198E+01  4.8000E-01
   3.0998E+03  1.2434E+00  2.8344E+01  1.5165E+00
   2.7613E+03  1.2464E+00  2.8344E+01  9.4573E-01
   3.1350E+03  1.2421E+00  2.8428E+01  2.2558E+00
   2.7943E+03  1.2451E+00  2.8428E+01  1.4066E+00
   3.1598E+03  1.2413E+00  2.8487E+01  2.9905E+00
   2.8175E+03  1.2442E+00  2.8487E+01  1.8646E+00
   3.1787E+03  1.2406E+00  2.8533E+01  3.7217E+00
   2.8353E+03  1.2435E+00  2.8533E+01  2.3203E+00
   3.1941E+03  1.2400E+00  2.8570E+01  4.4503E+00
   2.8497E+03  1.2429E+00  2.8570E+01  2.7744E+00
   3.2070E+03  1.2396E+00  2.8601E+01  5.1768E+00
   2.8618E+03  1.2424E+00  2.8601E+01  3.2272E+00
   3.2181E+03  1.2392E+00  2.8628E+01  5.9015E+00
   2.8723E+03  1.2420E+00  2.8628E+01  3.6788E+00
   3.2279E+03  1.2389E+00  2.8652E+01  6.6246E+00
   2.8814E+03  1.2417E+00  2.8652E+01  4.1294E+00
   3.2365E+03  1.2385E+00  2.8673E+01  7.3464E+00
   2.8895E+03  1.2413E+00  2.8673E+01  4.5792E+00
   2.8340E+03  1.2531E+00  2.8103E+01  1.2088E-01
   2.5133E+03  1.2567E+00  2.8103E+01  7.5457E-02
   2.9933E+03  1.2472E+00  2.8481E+01  7.8900E-01
   2.6618E+03  1.2504E+00  2.8481E+01  4.9224E-01
   3.0489E+03  1.2452E+00  2.8614E+01  1.5565E+00
   2.7137E+03  1.2483E+00  2.8614E+01  9.7088E-01
   3.0805E+03  1.2440E+00  2.8691E+01  2.3170E+00
   2.7434E+03  1.2471E+00  2.8691E+01  1.4450E+00
   3.1026E+03  1.2432E+00  2.8744E+01  3.0730E+00
   2.7640E+03  1.2462E+00  2.8744E+01  1.9164E+00
   3.1194E+03  1.2426E+00  2.8785E+01  3.8260E+00
   2.7798E+03  1.2456E+00  2.8785E+01  2.3859E+00
   3.1329E+03  1.2421E+00  2.8818E+01  4.5766E+00
   2.7925E+03  1.2451E+00  2.8818E+01  2.8538E+00
   3.1442E+03  1.2417E+00  2.8846E+01  5.3253E+00
   2.8031E+03  1.2447E+00  2.8846E+01  3.3205E+00
   3.1539E+03  1.2414E+00  2.8869E+01  6.0723E+00
   2.8122E+03  1.2443E+00  2.8869E+01  3.7861E+00
   3.1624E+03  1.2411E+00  2.8890E+01  6.8180E+00
   2.8201E+03  1.2440E+00  2.8890E+01  4.2509E+00
   3.1699E+03  1.2408E+00  2.8908E+01  7.5624E+00
   2.8271E+03  1.2437E+00  2.8908E+01  4.7149E+00
   2.7692E+03  1.2557E+00  2.8524E+01  1.2556E-01
   2.4529E+03  1.2594E+00  2.8524E+01  7.8402E-02
   2.9041E+03  1.2506E+00  2.8847E+01  8.2370E-01
   2.5785E+03  1.2539E+00  2.8847E+01  5.1406E-01
   2.9489E+03  1.2489E+00  2.8955E+01  1.6285E+00
   2.6203E+03  1.2522E+00  2.8955E+01  1.0161E+00
   2.9737E+03  1.2479E+00  2.9016E+01  2.4274E+00
   2.6435E+03  1.2512E+00  2.9016E+01  1.5145E+00
   2.9907E+03  1.2473E+00  2.9057E+01  3.2227E+00
   2.6594E+03  1.2505E+00  2.9057E+01  2.0106E+00
   3.0035E+03  1.2468E+00  2.9088E+01  4.0155E+00
   2.6713E+03  1.2500E+00  2.9088E+01  2.5051E+00
   3.0137E+03  1.2465E+00  2.9113E+01  4.8065E+00
   2.6808E+03  1.2496E+00  2.9113E+01  2.9984E+00
   3.0221E+03  1.2461E+00  2.9134E+01  5.5959E+00
   2.6887E+03  1.2493E+00  2.9134E+01  3.4908E+00
   3.0292E+03  1.2459E+00  2.9151E+01  6.3841E+00
   2.6954E+03  1.2490E+00  2.9151E+01  3.9824E+00
   3.0354E+03  1.2457E+00  2.9167E+01  7.1712E+00
   2.7012E+03  1.2488E+00  2.9167E+01  4.4733E+00
   3.0408E+03  1.2455E+00  2.9180E+01  7.9574E+00
   2.7063E+03  1.2486E+00  2.9180E+01  4.9636E+00
   2.6276E+03  1.2617E+00  2.9024E+01  1.3464E-01
   2.3212E+03  1.2657E+00  2.9024E+01  8.4123E-02
   2.7134E+03  1.2583E+00  2.9228E+01  8.9321E-01
   2.4007E+03  1.2621E+00  2.9228E+01  5.5788E-01
   2.7384E+03  1.2573E+00  2.9287E+01  1.7738E+00
   2.4239E+03  1.2611E+00  2.9287E+01  1.1077E+00
   2.7514E+03  1.2568E+00  2.9319E+01  2.6509E+00
   2.4360E+03  1.2605E+00  2.9319E+01  1.6554E+00
   2.7599E+03  1.2565E+00  2.9339E+01  3.5261E+00
   2.4439E+03  1.2602E+00  2.9339E+01  2.2019E+00
   2.7662E+03  1.2562E+00  2.9354E+01  4.3999E+00
   2.4497E+03  1.2599E+00  2.9354E+01  2.7475E+00
   2.7710E+03  1.2560E+00  2.9366E+01  5.2727E+00
   2.4542E+03  1.2597E+00  2.9366E+01  3.2925E+00
   2.7749E+03  1.2559E+00  2.9375E+01  6.1448E+00
   2.4578E+03  1.2595E+00  2.9375E+01  3.8370E+00
   2.7782E+03  1.2557E+00  2.9383E+01  7.0163E+00
   2.4609E+03  1.2594E+00  2.9383E+01  4.3811E+00
   2.7810E+03  1.2556E+00  2.9390E+01  7.8872E+00
   2.4635E+03  1.2593E+00  2.9390E+01  4.9249E+00
   2.7834E+03  1.2555E+00  2.9396E+01  8.7577E+00
   2.4657E+03  1.2592E+00  2.9396E+01  5.4683E+00
   2.5167E+03  1.2666E+00  2.9211E+01  1.4149E-01
   2.2182E+03  1.2709E+00  2.9211E+01  8.8445E-02
   2.5718E+03  1.2644E+00  2.9341E+01  9.4603E-01
   2.2691E+03  1.2685E+00  2.9341E+01  5.9123E-01
   2.5863E+03  1.2638E+00  2.9375E+01  1.8836E+00
   2.2825E+03  1.2679E+00  2.9375E+01  1.1771E+00
   2.5936E+03  1.2635E+00  2.9392E+01  2.8192E+00
   2.2893E+03  1.2676E+00  2.9392E+01  1.7617E+00
   2.5983E+03  1.2633E+00  2.9403E+01  3.7536E+00
   2.2936E+03  1.2674E+00  2.9403E+01  2.3456E+00
   2.6016E+03  1.2632E+00  2.9411E+01  4.6872E+00
   2.2967E+03  1.2672E+00  2.9411E+01  2.9289E+00
   2.6042E+03  1.2630E+00  2.9417E+01  5.6202E+00
   2.2991E+03  1.2671E+00  2.9417E+01  3.5120E+00
   2.6063E+03  1.2630E+00  2.9422E+01  6.5529E+00
   2.3010E+03  1.2670E+00  2.9422E+01  4.0947E+00
   2.6080E+03  1.2629E+00  2.9426E+01  7.4851E+00
   2.3026E+03  1.2670E+00  2.9426E+01  4.6772E+00
   2.6094E+03  1.2628E+00  2.9430E+01  8.4171E+00
   2.3039E+03  1.2669E+00  2.9430E+01  5.2595E+00
   2.6107E+03  1.2628E+00  2.9433E+01  9.3488E+00
   2.3051E+03  1.2668E+00  2.9433E+01  5.8417E+00
   2.4307E+03  1.2705E+00  2.9291E+01  1.4689E-01
   2.1386E+03  1.2750E+00  2.9291E+01  9.1859E-02
   2.4681E+03  1.2690E+00  2.9377E+01  9.8705E-01
   2.1730E+03  1.2734E+00  2.9377E+01  6.1715E-01
   2.4773E+03  1.2686E+00  2.9399E+01  1.9682E+00
   2.1815E+03  1.2730E+00  2.9399E+01  1.2306E+00
   2.4818E+03  1.2684E+00  2.9409E+01  2.9480E+00
   2.1856E+03  1.2728E+00  2.9409E+01  1.8431E+00
   2.4846E+03  1.2683E+00  2.9416E+01  3.9270E+00
   2.1883E+03  1.2726E+00  2.9416E+01  2.4552E+00
   2.4867E+03  1.2682E+00  2.9421E+01  4.9055E+00
   2.1902E+03  1.2726E+00  2.9421E+01  3.0669E+00
   2.4882E+03  1.2681E+00  2.9425E+01  5.8837E+00
   2.1916E+03  1.2725E+00  2.9425E+01  3.6784E+00
   2.4895E+03  1.2681E+00  2.9428E+01  6.8615E+00
   2.1928E+03  1.2724E+00  2.9428E+01  4.2898E+00
   2.4905E+03  1.2680E+00  2.9430E+01  7.8392E+00
   2.1937E+03  1.2724E+00  2.9430E+01  4.9010E+00
   2.4914E+03  1.2680E+00  2.9432E+01  8.8166E+00
   2.1945E+03  1.2723E+00  2.9432E+01  5.5120E+00
   2.4921E+03  1.2680E+00  2.9434E+01  9.7939E+00
   2.1952E+03  1.2723E+00  2.9434E+01  6.1230E+00
   2.3638E+03  1.2736E+00  2.9328E+01  1.5125E-01
   2.0768E+03  1.2783E+00  2.9328E+01  9.4610E-02
   2.3905E+03  1.2725E+00  2.9389E+01  1.0195E+00
   2.1014E+03  1.2771E+00  2.9389E+01  6.3765E-01
   2.3969E+03  1.2722E+00  2.9404E+01  2.0346E+00
   2.1072E+03  1.2768E+00  2.9404E+01  1.2725E+00
   2.4000E+03  1.2721E+00  2.9411E+01  3.0487E+00
   2.1100E+03  1.2767E+00  2.9411E+01  1.9068E+00
   2.4019E+03  1.2720E+00  2.9416E+01  4.0622E+00
   2.1118E+03  1.2766E+00  2.9416E+01  2.5407E+00
   2.4033E+03  1.2719E+00  2.9419E+01  5.0754E+00
   2.1131E+03  1.2765E+00  2.9419E+01  3.1743E+00
   2.4043E+03  1.2719E+00  2.9421E+01  6.0884E+00
   2.1141E+03  1.2765E+00  2.9421E+01  3.8078E+00
   2.4052E+03  1.2719E+00  2.9423E+01  7.1011E+00
   2.1148E+03  1.2764E+00  2.9423E+01  4.4412E+00
   2.4059E+03  1.2718E+00  2.9425E+01  8.1137E+00
   2.1155E+03  1.2764E+00  2.9425E+01  5.0745E+00
   2.4065E+03  1.2718E+00  2.9427E+01  9.1261E+00
   2.1160E+03  1.2764E+00  2.9427E+01  5.7077E+00
   2.4070E+03  1.2718E+00  2.9428E+01  1.0138E+01
   2.1165E+03  1.2764E+00  2.9428E+01  6.3408E+00
   2.2683E+03  1.2781E+00  2.9356E+01  1.5776E-01
   1.9888E+03  1.2830E+00  2.9356E+01  9.8729E-02
   2.2843E+03  1.2774E+00  2.9392E+01  1.0670E+00
   2.0035E+03  1.2823E+00  2.9392E+01  6.6769E-01
   2.2879E+03  1.2773E+00  2.9400E+01  2.1312E+00
   2.0068E+03  1.2822E+00  2.9400E+01  1.3336E+00
   2.2897E+03  1.2772E+00  2.9404E+01  3.1948E+00
   2.0084E+03  1.2821E+00  2.9404E+01  1.9992E+00
   2.2908E+03  1.2771E+00  2.9407E+01  4.2580E+00
   2.0094E+03  1.2820E+00  2.9407E+01  2.6645E+00
   2.2915E+03  1.2771E+00  2.9409E+01  5.3211E+00
   2.0101E+03  1.2820E+00  2.9409E+01  3.3296E+00
   2.2921E+03  1.2771E+00  2.9410E+01  6.3840E+00
   2.0107E+03  1.2819E+00  2.9410E+01  3.9947E+00
   2.2926E+03  1.2771E+00  2.9411E+01  7.4467E+00
   2.0111E+03  1.2819E+00  2.9411E+01  4.6597E+00
   2.2930E+03  1.2770E+00  2.9412E+01  8.5094E+00
   2.0114E+03  1.2819E+00  2.9412E+01  5.3247E+00
   2.2933E+03  1.2770E+00  2.9413E+01  9.5720E+00
   2.0117E+03  1.2819E+00  2.9413E+01  5.9896E+00
   2.2936E+03  1.2770E+00  2.9414E+01  1.0635E+01
   2.0120E+03  1.2819E+00  2.9414E+01  6.6545E+00
   2.2046E+03  1.2812E+00  2.9363E+01  1.6235E-01
   1.9303E+03  1.2863E+00  2.9363E+01  1.0163E-01
   2.2156E+03  1.2807E+00  2.9387E+01  1.0999E+00
   1.9404E+03  1.2858E+00  2.9387E+01  6.8850E-01
   2.2181E+03  1.2806E+00  2.9393E+01  2.1977E+00
   1.9426E+03  1.2857E+00  2.9393E+01  1.3757E+00
   2.2193E+03  1.2805E+00  2.9396E+01  3.2952E+00
   1.9437E+03  1.2856E+00  2.9396E+01  2.0626E+00
   2.2200E+03  1.2805E+00  2.9398E+01  4.3924E+00
   1.9444E+03  1.2856E+00  2.9398E+01  2.7494E+00
   2.2205E+03  1.2805E+00  2.9399E+01  5.4894E+00
   1.9448E+03  1.2855E+00  2.9399E+01  3.4362E+00
   2.2209E+03  1.2805E+00  2.9400E+01  6.5864E+00
   1.9452E+03  1.2855E+00  2.9400E+01  4.1228E+00
   2.2212E+03  1.2804E+00  2.9401E+01  7.6833E+00
   1.9455E+03  1.2855E+00  2.9401E+01  4.8094E+00
   2.2215E+03  1.2804E+00  2.9401E+01  8.7801E+00
   1.9457E+03  1.2855E+00  2.9401E+01  5.4959E+00
   2.2217E+03  1.2804E+00  2.9402E+01  9.8768E+00
   1.9459E+03  1.2855E+00  2.9402E+01  6.1824E+00
   2.2219E+03  1.2804E+00  2.9403E+01  1.0974E+01
   1.9461E+03  1.2855E+00  2.9403E+01  6.8689E+00
