14.7, 100, 200, 300, 400, 500, 600, 700, 800, 900, 1000
0.1,1,2,3,4,5,6,7,8,10,15,20,25,30,40,50
   t           gam         m           rho         
   3.8354E+03  1.2907E+00  2.0226E+01  8.7460E-01
   3.3454E+03  1.2945E+00  2.0226E+01  5.4813E-01
   3.9052E+03  1.2882E+00  2.0336E+01  1.2955E+00
   3.4099E+03  1.2920E+00  2.0336E+01  8.1170E-01
   3.9548E+03  1.2865E+00  2.0415E+01  1.7123E+00
   3.4558E+03  1.2903E+00  2.0415E+01  1.0727E+00
   3.9933E+03  1.2852E+00  2.0477E+01  2.1261E+00
   3.4915E+03  1.2889E+00  2.0477E+01  1.3317E+00
   4.0247E+03  1.2841E+00  2.0528E+01  2.5377E+00
   3.5206E+03  1.2878E+00  2.0528E+01  1.5894E+00
   4.0512E+03  1.2832E+00  2.0571E+01  2.9474E+00
   3.5452E+03  1.2869E+00  2.0571E+01  1.8458E+00
   4.0741E+03  1.2824E+00  2.0608E+01  3.3556E+00
   3.5665E+03  1.2861E+00  2.0608E+01  2.1013E+00
   4.0942E+03  1.2818E+00  2.0641E+01  3.7625E+00
   3.5852E+03  1.2854E+00  2.0641E+01  2.3559E+00
   4.1122E+03  1.2811E+00  2.0670E+01  4.1682E+00
   3.6019E+03  1.2848E+00  2.0670E+01  2.6098E+00
   3.4560E+03  1.3022E+00  2.1188E+01  7.4734E-02
   2.9993E+03  1.3061E+00  2.1188E+01  4.6893E-02
   3.7903E+03  1.2905E+00  2.1745E+01  4.7572E-01
   3.3066E+03  1.2941E+00  2.1745E+01  2.9815E-01
   3.9197E+03  1.2860E+00  2.1966E+01  9.2943E-01
   3.4261E+03  1.2895E+00  2.1966E+01  5.8223E-01
   3.9971E+03  1.2834E+00  2.2101E+01  1.3755E+00
   3.4979E+03  1.2868E+00  2.2101E+01  8.6144E-01
   4.0528E+03  1.2815E+00  2.2198E+01  1.8168E+00
   3.5496E+03  1.2849E+00  2.2198E+01  1.1376E+00
   4.0963E+03  1.2800E+00  2.2275E+01  2.2547E+00
   3.5900E+03  1.2834E+00  2.2275E+01  1.4115E+00
   4.1320E+03  1.2788E+00  2.2338E+01  2.6898E+00
   3.6233E+03  1.2822E+00  2.2338E+01  1.6838E+00
   4.1624E+03  1.2778E+00  2.2392E+01  3.1228E+00
   3.6515E+03  1.2811E+00  2.2392E+01  1.9546E+00
   4.1887E+03  1.2769E+00  2.2439E+01  3.5538E+00
   3.6761E+03  1.2802E+00  2.2439E+01  2.2242E+00
   4.2121E+03  1.2761E+00  2.2481E+01  3.9833E+00
   3.6979E+03  1.2794E+00  2.2481E+01  2.4928E+00
   4.2330E+03  1.2754E+00  2.2519E+01  4.4114E+00
   3.7174E+03  1.2787E+00  2.2519E+01  2.7605E+00
   3.4595E+03  1.3009E+00  2.2251E+01  7.8401E-02
   3.0041E+03  1.3048E+00  2.2251E+01  4.9188E-02
   3.7939E+03  1.2891E+00  2.2843E+01  4.9929E-01
   3.3117E+03  1.2926E+00  2.2843E+01  3.1287E-01
   3.9236E+03  1.2846E+00  2.3080E+01  9.7558E-01
   3.4318E+03  1.2880E+00  2.3080E+01  6.1106E-01
   4.0014E+03  1.2819E+00  2.3224E+01  1.4439E+00
   3.5039E+03  1.2853E+00  2.3224E+01  9.0413E-01
   4.0574E+03  1.2800E+00  2.3329E+01  1.9072E+00
   3.5560E+03  1.2833E+00  2.3329E+01  1.1940E+00
   4.1012E+03  1.2785E+00  2.3411E+01  2.3668E+00
   3.5968E+03  1.2818E+00  2.3411E+01  1.4815E+00
   4.1373E+03  1.2773E+00  2.3479E+01  2.8236E+00
   3.6304E+03  1.2806E+00  2.3479E+01  1.7672E+00
   4.1679E+03  1.2763E+00  2.3537E+01  3.2781E+00
   3.6589E+03  1.2795E+00  2.3537E+01  2.0515E+00
   4.1946E+03  1.2754E+00  2.3588E+01  3.7306E+00
   3.6838E+03  1.2786E+00  2.3588E+01  2.3345E+00
   4.2181E+03  1.2746E+00  2.3633E+01  4.1814E+00
   3.7058E+03  1.2778E+00  2.3633E+01  2.6163E+00
   4.2393E+03  1.2739E+00  2.3674E+01  4.6308E+00
   3.7256E+03  1.2771E+00  2.3674E+01  2.8973E+00
   3.4521E+03  1.3004E+00  2.3001E+01  8.1219E-02
   2.9983E+03  1.3043E+00  2.3001E+01  5.0953E-02
   3.7815E+03  1.2886E+00  2.3610E+01  5.1775E-01
   3.3016E+03  1.2922E+00  2.3610E+01  3.2443E-01
   3.9090E+03  1.2842E+00  2.3854E+01  1.0121E+00
   3.4196E+03  1.2876E+00  2.3854E+01  6.3388E-01
   3.9853E+03  1.2815E+00  2.4001E+01  1.4982E+00
   3.4905E+03  1.2849E+00  2.4001E+01  9.3812E-01
   4.0402E+03  1.2796E+00  2.4109E+01  1.9793E+00
   3.5415E+03  1.2829E+00  2.4109E+01  1.2391E+00
   4.0832E+03  1.2782E+00  2.4193E+01  2.4566E+00
   3.5816E+03  1.2814E+00  2.4193E+01  1.5377E+00
   4.1185E+03  1.2770E+00  2.4263E+01  2.9311E+00
   3.6145E+03  1.2802E+00  2.4263E+01  1.8345E+00
   4.1485E+03  1.2759E+00  2.4322E+01  3.4032E+00
   3.6425E+03  1.2792E+00  2.4322E+01  2.1297E+00
   4.1747E+03  1.2750E+00  2.4374E+01  3.8733E+00
   3.6669E+03  1.2782E+00  2.4374E+01  2.4237E+00
   4.1978E+03  1.2743E+00  2.4420E+01  4.3417E+00
   3.6885E+03  1.2774E+00  2.4420E+01  2.7165E+00
   4.2185E+03  1.2736E+00  2.4462E+01  4.8085E+00
   3.7078E+03  1.2767E+00  2.4462E+01  3.0084E+00
   3.4422E+03  1.3002E+00  2.3559E+01  8.3430E-02
   2.9899E+03  1.3041E+00  2.3559E+01  5.2339E-02
   3.7656E+03  1.2886E+00  2.4176E+01  5.3239E-01
   3.2878E+03  1.2921E+00  2.4176E+01  3.3360E-01
   3.8903E+03  1.2842E+00  2.4422E+01  1.0411E+00
   3.4032E+03  1.2876E+00  2.4422E+01  6.5209E-01
   3.9648E+03  1.2816E+00  2.4570E+01  1.5417E+00
   3.4725E+03  1.2849E+00  2.4570E+01  9.6533E-01
   4.0183E+03  1.2797E+00  2.4678E+01  2.0371E+00
   3.5223E+03  1.2830E+00  2.4678E+01  1.2753E+00
   4.0602E+03  1.2783E+00  2.4763E+01  2.5288E+00
   3.5612E+03  1.2815E+00  2.4763E+01  1.5829E+00
   4.0946E+03  1.2771E+00  2.4833E+01  3.0175E+00
   3.5933E+03  1.2803E+00  2.4833E+01  1.8886E+00
   4.1238E+03  1.2761E+00  2.4893E+01  3.5039E+00
   3.6206E+03  1.2793E+00  2.4893E+01  2.1928E+00
   4.1492E+03  1.2752E+00  2.4945E+01  3.9883E+00
   3.6443E+03  1.2784E+00  2.4945E+01  2.4957E+00
   4.1716E+03  1.2744E+00  2.4991E+01  4.4710E+00
   3.6652E+03  1.2776E+00  2.4991E+01  2.7975E+00
   4.1917E+03  1.2737E+00  2.5033E+01  4.9522E+00
   3.6840E+03  1.2769E+00  2.5033E+01  3.0983E+00
   3.4322E+03  1.3002E+00  2.3990E+01  8.5205E-02
   2.9812E+03  1.3041E+00  2.3990E+01  5.3452E-02
   3.7497E+03  1.2887E+00  2.4610E+01  5.4425E-01
   3.2738E+03  1.2922E+00  2.4610E+01  3.4103E-01
   3.8716E+03  1.2843E+00  2.4856E+01  1.0647E+00
   3.3867E+03  1.2878E+00  2.4856E+01  6.6688E-01
   3.9444E+03  1.2818E+00  2.5004E+01  1.5770E+00
   3.4543E+03  1.2851E+00  2.5004E+01  9.8749E-01
   3.9965E+03  1.2799E+00  2.5112E+01  2.0842E+00
   3.5028E+03  1.2833E+00  2.5112E+01  1.3048E+00
   4.0373E+03  1.2785E+00  2.5196E+01  2.5876E+00
   3.5407E+03  1.2818E+00  2.5196E+01  1.6198E+00
   4.0707E+03  1.2773E+00  2.5266E+01  3.0882E+00
   3.5719E+03  1.2806E+00  2.5266E+01  1.9328E+00
   4.0991E+03  1.2764E+00  2.5326E+01  3.5863E+00
   3.5984E+03  1.2796E+00  2.5326E+01  2.2444E+00
   4.1238E+03  1.2755E+00  2.5377E+01  4.0825E+00
   3.6214E+03  1.2787E+00  2.5377E+01  2.5547E+00
   4.1456E+03  1.2747E+00  2.5423E+01  4.5769E+00
   3.6418E+03  1.2779E+00  2.5423E+01  2.8639E+00
   4.1651E+03  1.2741E+00  2.5465E+01  5.0699E+00
   3.6600E+03  1.2772E+00  2.5465E+01  3.1721E+00
   3.4228E+03  1.3002E+00  2.4333E+01  8.6659E-02
   2.9730E+03  1.3041E+00  2.4333E+01  5.4365E-02
   3.7350E+03  1.2888E+00  2.4953E+01  5.5402E-01
   3.2606E+03  1.2924E+00  2.4953E+01  3.4716E-01
   3.8543E+03  1.2846E+00  2.5198E+01  1.0843E+00
   3.3712E+03  1.2880E+00  2.5198E+01  6.7912E-01
   3.9254E+03  1.2820E+00  2.5346E+01  1.6063E+00
   3.4372E+03  1.2854E+00  2.5346E+01  1.0058E+00
   3.9763E+03  1.2802E+00  2.5453E+01  2.1232E+00
   3.4846E+03  1.2836E+00  2.5453E+01  1.3293E+00
   4.0160E+03  1.2788E+00  2.5537E+01  2.6365E+00
   3.5216E+03  1.2821E+00  2.5537E+01  1.6504E+00
   4.0486E+03  1.2777E+00  2.5606E+01  3.1468E+00
   3.5519E+03  1.2810E+00  2.5606E+01  1.9696E+00
   4.0762E+03  1.2767E+00  2.5665E+01  3.6548E+00
   3.5777E+03  1.2800E+00  2.5665E+01  2.2873E+00
   4.1002E+03  1.2759E+00  2.5716E+01  4.1608E+00
   3.6001E+03  1.2791E+00  2.5716E+01  2.6038E+00
   4.1214E+03  1.2752E+00  2.5762E+01  4.6650E+00
   3.6199E+03  1.2784E+00  2.5762E+01  2.9191E+00
   4.1403E+03  1.2745E+00  2.5802E+01  5.1678E+00
   3.6376E+03  1.2777E+00  2.5802E+01  3.2335E+00
   3.4067E+03  1.3004E+00  2.4844E+01  8.8896E-02
   2.9588E+03  1.3043E+00  2.4844E+01  5.5769E-02
   3.7096E+03  1.2892E+00  2.5461E+01  5.6917E-01
   3.2378E+03  1.2928E+00  2.5461E+01  3.5666E-01
   3.8245E+03  1.2851E+00  2.5703E+01  1.1146E+00
   3.3443E+03  1.2886E+00  2.5703E+01  6.9817E-01
   3.8927E+03  1.2826E+00  2.5849E+01  1.6519E+00
   3.4077E+03  1.2861E+00  2.5849E+01  1.0345E+00
   3.9415E+03  1.2809E+00  2.5954E+01  2.1842E+00
   3.4530E+03  1.2843E+00  2.5954E+01  1.3675E+00
   3.9794E+03  1.2796E+00  2.6036E+01  2.7127E+00
   3.4883E+03  1.2829E+00  2.6036E+01  1.6983E+00
   4.0105E+03  1.2785E+00  2.6104E+01  3.2385E+00
   3.5173E+03  1.2818E+00  2.6104E+01  2.0271E+00
   4.0368E+03  1.2775E+00  2.6161E+01  3.7619E+00
   3.5418E+03  1.2808E+00  2.6161E+01  2.3545E+00
   4.0596E+03  1.2767E+00  2.6211E+01  4.2833E+00
   3.5631E+03  1.2800E+00  2.6211E+01  2.6807E+00
   4.0797E+03  1.2760E+00  2.6256E+01  4.8031E+00
   3.5819E+03  1.2792E+00  2.6256E+01  3.0058E+00
   4.0977E+03  1.2754E+00  2.6295E+01  5.3214E+00
   3.5987E+03  1.2786E+00  2.6295E+01  3.3299E+00
   3.3788E+03  1.3009E+00  2.5586E+01  9.2308E-02
   2.9338E+03  1.3049E+00  2.5586E+01  5.7913E-02
   3.6653E+03  1.2902E+00  2.6191E+01  5.9256E-01
   3.1977E+03  1.2939E+00  2.6191E+01  3.7136E-01
   3.7725E+03  1.2863E+00  2.6426E+01  1.1617E+00
   3.2970E+03  1.2899E+00  2.6426E+01  7.2777E-01
   3.8356E+03  1.2840E+00  2.6565E+01  1.7230E+00
   3.3556E+03  1.2875E+00  2.6565E+01  1.0791E+00
   3.8805E+03  1.2824E+00  2.6665E+01  2.2793E+00
   3.3974E+03  1.2858E+00  2.6665E+01  1.4273E+00
   3.9153E+03  1.2811E+00  2.6744E+01  2.8321E+00
   3.4297E+03  1.2845E+00  2.6744E+01  1.7732E+00
   3.9437E+03  1.2801E+00  2.6808E+01  3.3821E+00
   3.4562E+03  1.2835E+00  2.6808E+01  2.1174E+00
   3.9676E+03  1.2792E+00  2.6862E+01  3.9299E+00
   3.4785E+03  1.2826E+00  2.6862E+01  2.4602E+00
   3.9884E+03  1.2785E+00  2.6909E+01  4.4759E+00
   3.4979E+03  1.2818E+00  2.6909E+01  2.8017E+00
   4.0066E+03  1.2778E+00  2.6951E+01  5.0202E+00
   3.5149E+03  1.2811E+00  2.6951E+01  3.1422E+00
   4.0229E+03  1.2772E+00  2.6988E+01  5.5631E+00
   3.5301E+03  1.2805E+00  2.6988E+01  3.4818E+00
   3.3618E+03  1.3013E+00  2.5987E+01  9.4227E-02
   2.9186E+03  1.3054E+00  2.5987E+01  5.9118E-02
   3.6379E+03  1.2910E+00  2.6581E+01  6.0590E-01
   3.1728E+03  1.2947E+00  2.6581E+01  3.7975E-01
   3.7401E+03  1.2872E+00  2.6808E+01  1.1888E+00
   3.2674E+03  1.2908E+00  2.6808E+01  7.4477E-01
   3.8000E+03  1.2850E+00  2.6943E+01  1.7639E+00
   3.3230E+03  1.2885E+00  2.6943E+01  1.1048E+00
   3.8424E+03  1.2834E+00  2.7040E+01  2.3342E+00
   3.3624E+03  1.2869E+00  2.7040E+01  1.4619E+00
   3.8751E+03  1.2822E+00  2.7115E+01  2.9012E+00
   3.3928E+03  1.2857E+00  2.7115E+01  1.8167E+00
   3.9018E+03  1.2812E+00  2.7176E+01  3.4654E+00
   3.4177E+03  1.2847E+00  2.7176E+01  2.1698E+00
   3.9242E+03  1.2804E+00  2.7228E+01  4.0275E+00
   3.4386E+03  1.2838E+00  2.7228E+01  2.5216E+00
   3.9436E+03  1.2797E+00  2.7273E+01  4.5879E+00
   3.4567E+03  1.2831E+00  2.7273E+01  2.8721E+00
   3.9607E+03  1.2791E+00  2.7313E+01  5.1466E+00
   3.4725E+03  1.2825E+00  2.7313E+01  3.2217E+00
   3.9758E+03  1.2785E+00  2.7348E+01  5.7040E+00
   3.4867E+03  1.2819E+00  2.7348E+01  3.5705E+00
   3.3507E+03  1.3016E+00  2.6238E+01  9.5452E-02
   2.9085E+03  1.3057E+00  2.6238E+01  5.9889E-02
   3.6196E+03  1.2915E+00  2.6823E+01  6.1451E-01
   3.1561E+03  1.2952E+00  2.6823E+01  3.8516E-01
   3.7184E+03  1.2878E+00  2.7045E+01  1.2063E+00
   3.2475E+03  1.2915E+00  2.7045E+01  7.5579E-01
   3.7760E+03  1.2857E+00  2.7177E+01  1.7905E+00
   3.3009E+03  1.2893E+00  2.7177E+01  1.1216E+00
   3.8166E+03  1.2842E+00  2.7270E+01  2.3700E+00
   3.3387E+03  1.2877E+00  2.7270E+01  1.4844E+00
   3.8480E+03  1.2830E+00  2.7343E+01  2.9462E+00
   3.3678E+03  1.2865E+00  2.7343E+01  1.8450E+00
   3.8734E+03  1.2821E+00  2.7402E+01  3.5198E+00
   3.3915E+03  1.2856E+00  2.7402E+01  2.2041E+00
   3.8948E+03  1.2813E+00  2.7452E+01  4.0914E+00
   3.4115E+03  1.2848E+00  2.7452E+01  2.5617E+00
   3.9133E+03  1.2806E+00  2.7496E+01  4.6611E+00
   3.4287E+03  1.2841E+00  2.7496E+01  2.9183E+00
   3.9295E+03  1.2800E+00  2.7534E+01  5.2294E+00
   3.4437E+03  1.2835E+00  2.7534E+01  3.2739E+00
   3.9439E+03  1.2795E+00  2.7568E+01  5.7964E+00
   3.4572E+03  1.2829E+00  2.7568E+01  3.6287E+00
   3.3430E+03  1.3019E+00  2.6410E+01  9.6299E-02
   2.9015E+03  1.3060E+00  2.6410E+01  6.0422E-02
   3.6066E+03  1.2919E+00  2.6988E+01  6.2051E-01
   3.1442E+03  1.2957E+00  2.6988E+01  3.8894E-01
   3.7029E+03  1.2883E+00  2.7206E+01  1.2185E+00
   3.2333E+03  1.2920E+00  2.7206E+01  7.6350E-01
   3.7588E+03  1.2862E+00  2.7335E+01  1.8091E+00
   3.2851E+03  1.2898E+00  2.7335E+01  1.1333E+00
   3.7982E+03  1.2848E+00  2.7426E+01  2.3951E+00
   3.3217E+03  1.2883E+00  2.7426E+01  1.5002E+00
   3.8285E+03  1.2836E+00  2.7497E+01  2.9779E+00
   3.3499E+03  1.2872E+00  2.7497E+01  1.8650E+00
   3.8531E+03  1.2827E+00  2.7555E+01  3.5581E+00
   3.3727E+03  1.2863E+00  2.7555E+01  2.2282E+00
   3.8737E+03  1.2820E+00  2.7603E+01  4.1363E+00
   3.3920E+03  1.2855E+00  2.7603E+01  2.5901E+00
   3.8915E+03  1.2813E+00  2.7646E+01  4.7128E+00
   3.4085E+03  1.2848E+00  2.7646E+01  2.9508E+00
   3.9070E+03  1.2807E+00  2.7683E+01  5.2879E+00
   3.4230E+03  1.2842E+00  2.7683E+01  3.3107E+00
   3.9209E+03  1.2802E+00  2.7715E+01  5.8616E+00
   3.4359E+03  1.2837E+00  2.7715E+01  3.6698E+00
   3.3332E+03  1.3022E+00  2.6630E+01  9.7391E-02
   2.8926E+03  1.3063E+00  2.6630E+01  6.1108E-02
   3.5897E+03  1.2924E+00  2.7198E+01  6.2830E-01
   3.1287E+03  1.2962E+00  2.7198E+01  3.9384E-01
   3.6825E+03  1.2889E+00  2.7411E+01  1.2345E+00
   3.2145E+03  1.2927E+00  2.7411E+01  7.7356E-01
   3.7362E+03  1.2869E+00  2.7536E+01  1.8335E+00
   3.2643E+03  1.2906E+00  2.7536E+01  1.1487E+00
   3.7738E+03  1.2855E+00  2.7624E+01  2.4280E+00
   3.2992E+03  1.2892E+00  2.7624E+01  1.5209E+00
   3.8027E+03  1.2845E+00  2.7692E+01  3.0194E+00
   3.3260E+03  1.2881E+00  2.7692E+01  1.8911E+00
   3.8260E+03  1.2836E+00  2.7748E+01  3.6084E+00
   3.3478E+03  1.2872E+00  2.7748E+01  2.2598E+00
   3.8456E+03  1.2829E+00  2.7795E+01  4.1954E+00
   3.3660E+03  1.2864E+00  2.7795E+01  2.6273E+00
   3.8624E+03  1.2823E+00  2.7835E+01  4.7808E+00
   3.3816E+03  1.2858E+00  2.7835E+01  2.9937E+00
   3.8771E+03  1.2817E+00  2.7870E+01  5.3647E+00
   3.3953E+03  1.2852E+00  2.7870E+01  3.3592E+00
   3.8902E+03  1.2812E+00  2.7902E+01  5.9475E+00
   3.4075E+03  1.2847E+00  2.7902E+01  3.7239E+00
   3.3273E+03  1.3023E+00  2.6766E+01  9.8060E-02
   2.8872E+03  1.3065E+00  2.6766E+01  6.1529E-02
   3.5793E+03  1.2928E+00  2.7328E+01  6.3312E-01
   3.1191E+03  1.2966E+00  2.7328E+01  3.9688E-01
   3.6698E+03  1.2894E+00  2.7536E+01  1.2444E+00
   3.2028E+03  1.2931E+00  2.7536E+01  7.7981E-01
   3.7220E+03  1.2874E+00  2.7658E+01  1.8486E+00
   3.2512E+03  1.2911E+00  2.7658E+01  1.1582E+00
   3.7585E+03  1.2860E+00  2.7745E+01  2.4485E+00
   3.2851E+03  1.2897E+00  2.7745E+01  1.5338E+00
   3.7865E+03  1.2850E+00  2.7811E+01  3.0453E+00
   3.3110E+03  1.2886E+00  2.7811E+01  1.9075E+00
   3.8090E+03  1.2842E+00  2.7865E+01  3.6398E+00
   3.3320E+03  1.2878E+00  2.7865E+01  2.2796E+00
   3.8279E+03  1.2835E+00  2.7910E+01  4.2323E+00
   3.3496E+03  1.2871E+00  2.7910E+01  2.6506E+00
   3.8441E+03  1.2829E+00  2.7949E+01  4.8233E+00
   3.3647E+03  1.2864E+00  2.7949E+01  3.0205E+00
   3.8583E+03  1.2823E+00  2.7984E+01  5.4129E+00
   3.3778E+03  1.2859E+00  2.7984E+01  3.3896E+00
   3.8708E+03  1.2819E+00  2.8014E+01  6.0014E+00
   3.3895E+03  1.2854E+00  2.8014E+01  3.7579E+00
