14.7, 100, 200, 300, 400, 500, 600, 700, 800, 900, 1000
0.1,1,2,3,4,5,6,7,8,10,15,20,25,30,40,50
   t           gam         m           rho         
   4.0911E+03  1.2765E+00  2.2501E+01  2.7365E+00
   3.5911E+03  1.2798E+00  2.2501E+01  1.7126E+00
   4.1206E+03  1.2755E+00  2.2554E+01  3.1772E+00
   3.6186E+03  1.2788E+00  2.2554E+01  1.9882E+00
   4.1462E+03  1.2747E+00  2.2600E+01  3.6160E+00
   3.6424E+03  1.2779E+00  2.2600E+01  2.2626E+00
   4.1688E+03  1.2739E+00  2.2641E+01  4.0533E+00
   3.6635E+03  1.2772E+00  2.2641E+01  2.5360E+00
   4.1891E+03  1.2732E+00  2.2678E+01  4.4891E+00
   3.6824E+03  1.2765E+00  2.2678E+01  2.8085E+00
   3.4389E+03  1.2984E+00  2.2405E+01  7.9419E-02
   2.9894E+03  1.3023E+00  2.2405E+01  4.9813E-02
   3.7678E+03  1.2868E+00  2.2994E+01  5.0607E-01
   3.2922E+03  1.2903E+00  2.2994E+01  3.1705E-01
   3.8951E+03  1.2824E+00  2.3229E+01  9.8907E-01
   3.4101E+03  1.2858E+00  2.3229E+01  6.1937E-01
   3.9714E+03  1.2798E+00  2.3372E+01  1.4641E+00
   3.4809E+03  1.2832E+00  2.3372E+01  9.1656E-01
   4.0262E+03  1.2780E+00  2.3475E+01  1.9340E+00
   3.5319E+03  1.2812E+00  2.3475E+01  1.2105E+00
   4.0691E+03  1.2765E+00  2.3557E+01  2.4003E+00
   3.5718E+03  1.2798E+00  2.3557E+01  1.5022E+00
   4.1044E+03  1.2753E+00  2.3624E+01  2.8637E+00
   3.6047E+03  1.2785E+00  2.3624E+01  1.7920E+00
   4.1344E+03  1.2743E+00  2.3681E+01  3.3249E+00
   3.6327E+03  1.2775E+00  2.3681E+01  2.0803E+00
   4.1605E+03  1.2734E+00  2.3731E+01  3.7840E+00
   3.6570E+03  1.2766E+00  2.3731E+01  2.3674E+00
   4.1835E+03  1.2726E+00  2.3776E+01  4.2415E+00
   3.6786E+03  1.2758E+00  2.3776E+01  2.6534E+00
   4.2042E+03  1.2720E+00  2.3816E+01  4.6974E+00
   3.6979E+03  1.2751E+00  2.3816E+01  2.9384E+00
   3.4341E+03  1.2983E+00  2.3137E+01  8.2129E-02
   2.9854E+03  1.3021E+00  2.3137E+01  5.1513E-02
   3.7588E+03  1.2867E+00  2.3744E+01  5.2382E-01
   3.2845E+03  1.2902E+00  2.3744E+01  3.2817E-01
   3.8841E+03  1.2823E+00  2.3985E+01  1.0241E+00
   3.4006E+03  1.2857E+00  2.3985E+01  6.4132E-01
   3.9592E+03  1.2797E+00  2.4131E+01  1.5163E+00
   3.4704E+03  1.2831E+00  2.4131E+01  9.4925E-01
   4.0131E+03  1.2779E+00  2.4237E+01  2.0033E+00
   3.5205E+03  1.2812E+00  2.4237E+01  1.2539E+00
   4.0553E+03  1.2764E+00  2.4321E+01  2.4866E+00
   3.5598E+03  1.2797E+00  2.4321E+01  1.5562E+00
   4.0900E+03  1.2753E+00  2.4390E+01  2.9670E+00
   3.5922E+03  1.2785E+00  2.4390E+01  1.8566E+00
   4.1194E+03  1.2743E+00  2.4449E+01  3.4451E+00
   3.6197E+03  1.2774E+00  2.4449E+01  2.1555E+00
   4.1451E+03  1.2734E+00  2.4500E+01  3.9211E+00
   3.6436E+03  1.2765E+00  2.4500E+01  2.4532E+00
   4.1677E+03  1.2726E+00  2.4546E+01  4.3954E+00
   3.6648E+03  1.2758E+00  2.4546E+01  2.7497E+00
   4.1880E+03  1.2719E+00  2.4587E+01  4.8682E+00
   3.6837E+03  1.2751E+00  2.4587E+01  3.0452E+00
   3.4260E+03  1.2984E+00  2.3680E+01  8.4256E-02
   2.9782E+03  1.3022E+00  2.3680E+01  5.2847E-02
   3.7452E+03  1.2869E+00  2.4294E+01  5.3792E-01
   3.2723E+03  1.2904E+00  2.4294E+01  3.3700E-01
   3.8680E+03  1.2826E+00  2.4538E+01  1.0521E+00
   3.3861E+03  1.2860E+00  2.4538E+01  6.5886E-01
   3.9413E+03  1.2800E+00  2.4685E+01  1.5581E+00
   3.4543E+03  1.2833E+00  2.4685E+01  9.7547E-01
   3.9940E+03  1.2782E+00  2.4792E+01  2.0590E+00
   3.5033E+03  1.2815E+00  2.4792E+01  1.2888E+00
   4.0351E+03  1.2768E+00  2.4876E+01  2.5561E+00
   3.5416E+03  1.2800E+00  2.4876E+01  1.5997E+00
   4.0690E+03  1.2756E+00  2.4945E+01  3.0503E+00
   3.5732E+03  1.2788E+00  2.4945E+01  1.9088E+00
   4.0977E+03  1.2746E+00  2.5005E+01  3.5421E+00
   3.5999E+03  1.2778E+00  2.5005E+01  2.2163E+00
   4.1226E+03  1.2737E+00  2.5056E+01  4.0319E+00
   3.6232E+03  1.2769E+00  2.5056E+01  2.5226E+00
   4.1446E+03  1.2730E+00  2.5102E+01  4.5200E+00
   3.6439E+03  1.2761E+00  2.5102E+01  2.8278E+00
   4.1644E+03  1.2723E+00  2.5143E+01  5.0066E+00
   3.6623E+03  1.2754E+00  2.5143E+01  3.1319E+00
   3.4173E+03  1.2985E+00  2.4099E+01  8.5963E-02
   2.9705E+03  1.3024E+00  2.4099E+01  5.3919E-02
   3.7310E+03  1.2872E+00  2.4716E+01  5.4932E-01
   3.2595E+03  1.2907E+00  2.4716E+01  3.4416E-01
   3.8512E+03  1.2829E+00  2.4960E+01  1.0749E+00
   3.3709E+03  1.2863E+00  2.4960E+01  6.7312E-01
   3.9229E+03  1.2804E+00  2.5107E+01  1.5922E+00
   3.4375E+03  1.2837E+00  2.5107E+01  9.9683E-01
   3.9743E+03  1.2786E+00  2.5214E+01  2.1043E+00
   3.4854E+03  1.2819E+00  2.5214E+01  1.3172E+00
   4.0144E+03  1.2772E+00  2.5297E+01  2.6128E+00
   3.5227E+03  1.2805E+00  2.5297E+01  1.6353E+00
   4.0473E+03  1.2761E+00  2.5366E+01  3.1183E+00
   3.5534E+03  1.2793E+00  2.5366E+01  1.9515E+00
   4.0753E+03  1.2751E+00  2.5425E+01  3.6215E+00
   3.5795E+03  1.2783E+00  2.5425E+01  2.2661E+00
   4.0995E+03  1.2742E+00  2.5476E+01  4.1227E+00
   3.6021E+03  1.2774E+00  2.5476E+01  2.5795E+00
   4.1209E+03  1.2735E+00  2.5522E+01  4.6221E+00
   3.6222E+03  1.2767E+00  2.5522E+01  2.8918E+00
   4.1401E+03  1.2728E+00  2.5563E+01  5.1200E+00
   3.6401E+03  1.2760E+00  2.5563E+01  3.2031E+00
   3.4091E+03  1.2988E+00  2.4432E+01  8.7359E-02
   2.9630E+03  1.3027E+00  2.4432E+01  5.4796E-02
   3.7177E+03  1.2875E+00  2.5049E+01  5.5872E-01
   3.2474E+03  1.2911E+00  2.5049E+01  3.5006E-01
   3.8355E+03  1.2833E+00  2.5292E+01  1.0936E+00
   3.3566E+03  1.2867E+00  2.5292E+01  6.8491E-01
   3.9056E+03  1.2808E+00  2.5439E+01  1.6203E+00
   3.4217E+03  1.2842E+00  2.5439E+01  1.0145E+00
   3.9557E+03  1.2791E+00  2.5544E+01  2.1419E+00
   3.4684E+03  1.2824E+00  2.5544E+01  1.3408E+00
   3.9949E+03  1.2777E+00  2.5627E+01  2.6598E+00
   3.5048E+03  1.2810E+00  2.5627E+01  1.6648E+00
   4.0270E+03  1.2766E+00  2.5696E+01  3.1748E+00
   3.5348E+03  1.2798E+00  2.5696E+01  1.9869E+00
   4.0542E+03  1.2756E+00  2.5754E+01  3.6874E+00
   3.5601E+03  1.2788E+00  2.5754E+01  2.3075E+00
   4.0778E+03  1.2748E+00  2.5805E+01  4.1981E+00
   3.5822E+03  1.2780E+00  2.5805E+01  2.6268E+00
   4.0986E+03  1.2740E+00  2.5850E+01  4.7070E+00
   3.6017E+03  1.2772E+00  2.5850E+01  2.9450E+00
   4.1173E+03  1.2734E+00  2.5890E+01  5.2144E+00
   3.6191E+03  1.2766E+00  2.5890E+01  3.2623E+00
   3.3947E+03  1.2992E+00  2.4926E+01  8.9506E-02
   2.9499E+03  1.3031E+00  2.4926E+01  5.6145E-02
   3.6945E+03  1.2882E+00  2.5541E+01  5.7327E-01
   3.2261E+03  1.2918E+00  2.5541E+01  3.5920E-01
   3.8081E+03  1.2841E+00  2.5781E+01  1.1228E+00
   3.3314E+03  1.2875E+00  2.5781E+01  7.0323E-01
   3.8754E+03  1.2817E+00  2.5925E+01  1.6642E+00
   3.3940E+03  1.2851E+00  2.5925E+01  1.0421E+00
   3.9235E+03  1.2799E+00  2.6029E+01  2.2006E+00
   3.4387E+03  1.2833E+00  2.6029E+01  1.3777E+00
   3.9609E+03  1.2786E+00  2.6111E+01  2.7332E+00
   3.4736E+03  1.2819E+00  2.6111E+01  1.7109E+00
   3.9916E+03  1.2775E+00  2.6178E+01  3.2631E+00
   3.5021E+03  1.2808E+00  2.6178E+01  2.0423E+00
   4.0175E+03  1.2766E+00  2.6235E+01  3.7906E+00
   3.5263E+03  1.2799E+00  2.6235E+01  2.3723E+00
   4.0400E+03  1.2758E+00  2.6284E+01  4.3161E+00
   3.5473E+03  1.2791E+00  2.6284E+01  2.7010E+00
   4.0598E+03  1.2751E+00  2.6328E+01  4.8400E+00
   3.5659E+03  1.2783E+00  2.6328E+01  3.0286E+00
   4.0776E+03  1.2745E+00  2.6368E+01  5.3623E+00
   3.5824E+03  1.2777E+00  2.6368E+01  3.3552E+00
   3.3696E+03  1.3001E+00  2.5645E+01  9.2771E-02
   2.9269E+03  1.3041E+00  2.5645E+01  5.8198E-02
   3.6537E+03  1.2895E+00  2.6247E+01  5.9570E-01
   3.1886E+03  1.2932E+00  2.6247E+01  3.7330E-01
   3.7598E+03  1.2856E+00  2.6479E+01  1.1680E+00
   3.2869E+03  1.2892E+00  2.6479E+01  7.3166E-01
   3.8223E+03  1.2833E+00  2.6618E+01  1.7324E+00
   3.3449E+03  1.2868E+00  2.6618E+01  1.0850E+00
   3.8667E+03  1.2817E+00  2.6717E+01  2.2919E+00
   3.3862E+03  1.2852E+00  2.6717E+01  1.4351E+00
   3.9011E+03  1.2805E+00  2.6795E+01  2.8479E+00
   3.4182E+03  1.2839E+00  2.6795E+01  1.7830E+00
   3.9291E+03  1.2795E+00  2.6858E+01  3.4011E+00
   3.4443E+03  1.2828E+00  2.6858E+01  2.1291E+00
   3.9528E+03  1.2786E+00  2.6912E+01  3.9521E+00
   3.4664E+03  1.2820E+00  2.6912E+01  2.4738E+00
   3.9733E+03  1.2779E+00  2.6959E+01  4.5012E+00
   3.4855E+03  1.2812E+00  2.6959E+01  2.8174E+00
   3.9913E+03  1.2772E+00  2.7000E+01  5.0487E+00
   3.5024E+03  1.2805E+00  2.7000E+01  3.1598E+00
   4.0074E+03  1.2766E+00  2.7037E+01  5.5948E+00
   3.5174E+03  1.2799E+00  2.7037E+01  3.5014E+00
   3.3543E+03  1.3007E+00  2.6032E+01  9.4600E-02
   2.9128E+03  1.3048E+00  2.6032E+01  5.9349E-02
   3.6284E+03  1.2904E+00  2.6623E+01  6.0845E-01
   3.1652E+03  1.2941E+00  2.6623E+01  3.8132E-01
   3.7298E+03  1.2867E+00  2.6849E+01  1.1939E+00
   3.2591E+03  1.2903E+00  2.6849E+01  7.4794E-01
   3.7891E+03  1.2845E+00  2.6983E+01  1.7716E+00
   3.3141E+03  1.2880E+00  2.6983E+01  1.1096E+00
   3.8310E+03  1.2830E+00  2.7079E+01  2.3445E+00
   3.3531E+03  1.2865E+00  2.7079E+01  1.4682E+00
   3.8635E+03  1.2818E+00  2.7153E+01  2.9141E+00
   3.3833E+03  1.2852E+00  2.7153E+01  1.8247E+00
   3.8899E+03  1.2808E+00  2.7214E+01  3.4809E+00
   3.4079E+03  1.2842E+00  2.7214E+01  2.1794E+00
   3.9121E+03  1.2800E+00  2.7266E+01  4.0456E+00
   3.4286E+03  1.2834E+00  2.7266E+01  2.5328E+00
   3.9313E+03  1.2793E+00  2.7310E+01  4.6086E+00
   3.4465E+03  1.2827E+00  2.7310E+01  2.8850E+00
   3.9481E+03  1.2787E+00  2.7350E+01  5.1699E+00
   3.4622E+03  1.2821E+00  2.7350E+01  3.2362E+00
   3.9631E+03  1.2781E+00  2.7385E+01  5.7300E+00
   3.4762E+03  1.2815E+00  2.7385E+01  3.5866E+00
   3.3444E+03  1.3011E+00  2.6274E+01  9.5765E-02
   2.9036E+03  1.3052E+00  2.6274E+01  6.0082E-02
   3.6115E+03  1.2911E+00  2.6857E+01  6.1666E-01
   3.1496E+03  1.2948E+00  2.6857E+01  3.8649E-01
   3.7096E+03  1.2874E+00  2.7078E+01  1.2106E+00
   3.2404E+03  1.2911E+00  2.7078E+01  7.5847E-01
   3.7667E+03  1.2853E+00  2.7209E+01  1.7970E+00
   3.2934E+03  1.2889E+00  2.7209E+01  1.1256E+00
   3.8070E+03  1.2838E+00  2.7301E+01  2.3787E+00
   3.3308E+03  1.2874E+00  2.7301E+01  1.4898E+00
   3.8381E+03  1.2827E+00  2.7374E+01  2.9571E+00
   3.3597E+03  1.2862E+00  2.7374E+01  1.8518E+00
   3.8633E+03  1.2817E+00  2.7432E+01  3.5330E+00
   3.3832E+03  1.2852E+00  2.7432E+01  2.2122E+00
   3.8845E+03  1.2810E+00  2.7482E+01  4.1067E+00
   3.4029E+03  1.2844E+00  2.7482E+01  2.5712E+00
   3.9028E+03  1.2803E+00  2.7525E+01  4.6787E+00
   3.4199E+03  1.2837E+00  2.7525E+01  2.9292E+00
   3.9188E+03  1.2797E+00  2.7563E+01  5.2492E+00
   3.4349E+03  1.2831E+00  2.7563E+01  3.2862E+00
   3.9331E+03  1.2792E+00  2.7597E+01  5.8184E+00
   3.4482E+03  1.2826E+00  2.7597E+01  3.6423E+00
   3.3375E+03  1.3015E+00  2.6440E+01  9.6570E-02
   2.8972E+03  1.3056E+00  2.6440E+01  6.0589E-02
   3.5996E+03  1.2915E+00  2.7016E+01  6.2237E-01
   3.1386E+03  1.2953E+00  2.7016E+01  3.9009E-01
   3.6952E+03  1.2880E+00  2.7233E+01  1.2223E+00
   3.2270E+03  1.2917E+00  2.7233E+01  7.6583E-01
   3.7508E+03  1.2859E+00  2.7361E+01  1.8148E+00
   3.2785E+03  1.2895E+00  2.7361E+01  1.1368E+00
   3.7898E+03  1.2845E+00  2.7452E+01  2.4027E+00
   3.3148E+03  1.2880E+00  2.7452E+01  1.5049E+00
   3.8199E+03  1.2833E+00  2.7522E+01  2.9874E+00
   3.3428E+03  1.2869E+00  2.7522E+01  1.8709E+00
   3.8443E+03  1.2824E+00  2.7580E+01  3.5695E+00
   3.3654E+03  1.2860E+00  2.7580E+01  2.2352E+00
   3.8647E+03  1.2817E+00  2.7628E+01  4.1496E+00
   3.3845E+03  1.2852E+00  2.7628E+01  2.5983E+00
   3.8823E+03  1.2810E+00  2.7670E+01  4.7281E+00
   3.4009E+03  1.2845E+00  2.7670E+01  2.9603E+00
   3.8978E+03  1.2805E+00  2.7707E+01  5.3051E+00
   3.4153E+03  1.2839E+00  2.7707E+01  3.3214E+00
   3.9115E+03  1.2800E+00  2.7739E+01  5.8808E+00
   3.4281E+03  1.2834E+00  2.7739E+01  3.6816E+00
   3.3288E+03  1.3019E+00  2.6654E+01  9.7603E-02
   2.8892E+03  1.3060E+00  2.6654E+01  6.1239E-02
   3.5841E+03  1.2922E+00  2.7220E+01  6.2977E-01
   3.1242E+03  1.2960E+00  2.7220E+01  3.9475E-01
   3.6764E+03  1.2887E+00  2.7431E+01  1.2375E+00
   3.2095E+03  1.2924E+00  2.7431E+01  7.7540E-01
   3.7297E+03  1.2867E+00  2.7556E+01  1.8379E+00
   3.2590E+03  1.2904E+00  2.7556E+01  1.1514E+00
   3.7671E+03  1.2853E+00  2.7643E+01  2.4340E+00
   3.2937E+03  1.2890E+00  2.7643E+01  1.5246E+00
   3.7958E+03  1.2843E+00  2.7711E+01  3.0269E+00
   3.3203E+03  1.2879E+00  2.7711E+01  1.8958E+00
   3.8190E+03  1.2834E+00  2.7766E+01  3.6174E+00
   3.3419E+03  1.2870E+00  2.7766E+01  2.2654E+00
   3.8385E+03  1.2827E+00  2.7813E+01  4.2059E+00
   3.3600E+03  1.2862E+00  2.7813E+01  2.6338E+00
   3.8552E+03  1.2821E+00  2.7853E+01  4.7929E+00
   3.3755E+03  1.2856E+00  2.7853E+01  3.0012E+00
   3.8698E+03  1.2815E+00  2.7888E+01  5.3784E+00
   3.3891E+03  1.2850E+00  2.7888E+01  3.3676E+00
   3.8827E+03  1.2810E+00  2.7919E+01  5.9627E+00
   3.4012E+03  1.2845E+00  2.7919E+01  3.7333E+00
   3.3237E+03  1.3021E+00  2.6785E+01  9.8235E-02
   2.8844E+03  1.3063E+00  2.6785E+01  6.1637E-02
   3.5747E+03  1.2926E+00  2.7344E+01  6.3433E-01
   3.1153E+03  1.2964E+00  2.7344E+01  3.9763E-01
   3.6648E+03  1.2892E+00  2.7553E+01  1.2469E+00
   3.1987E+03  1.2929E+00  2.7553E+01  7.8133E-01
   3.7167E+03  1.2872E+00  2.7674E+01  1.8523E+00
   3.2468E+03  1.2909E+00  2.7674E+01  1.1605E+00
   3.7530E+03  1.2859E+00  2.7760E+01  2.4535E+00
   3.2805E+03  1.2895E+00  2.7760E+01  1.5369E+00
   3.7808E+03  1.2848E+00  2.7826E+01  3.0515E+00
   3.3063E+03  1.2885E+00  2.7826E+01  1.9113E+00
   3.8032E+03  1.2840E+00  2.7880E+01  3.6473E+00
   3.3272E+03  1.2876E+00  2.7880E+01  2.2843E+00
   3.8220E+03  1.2833E+00  2.7925E+01  4.2411E+00
   3.3446E+03  1.2869E+00  2.7925E+01  2.6560E+00
   3.8381E+03  1.2827E+00  2.7964E+01  4.8334E+00
   3.3596E+03  1.2863E+00  2.7964E+01  3.0267E+00
   3.8521E+03  1.2822E+00  2.7998E+01  5.4243E+00
   3.3727E+03  1.2857E+00  2.7998E+01  3.3966E+00
   3.8646E+03  1.2817E+00  2.8028E+01  6.0140E+00
   3.3843E+03  1.2853E+00  2.8028E+01  3.7657E+00
