14.7, 100, 200, 300, 400, 500, 600, 700, 800, 900, 1000
0.1,1,2,3,4,5,6,7,8,10,15,20,25,30,40,50
   t           gam         m           rho         
   1.2349E+03  1.2920E+00  2.0122E+01  5.9127E+00
   1.4211E+03  1.2815E+00  2.0176E+01  1.0596E+01
   1.2429E+03  1.2905E+00  2.0176E+01  6.6303E+00
   1.4286E+03  1.2802E+00  2.0226E+01  1.1740E+01
   1.2501E+03  1.2892E+00  2.0226E+01  7.3456E+00
   2.3131E+03  1.2768E+00  2.2111E+01  1.1652E-01
   2.0288E+03  1.2826E+00  2.2111E+01  7.2905E-02
   2.3307E+03  1.2761E+00  2.2143E+01  7.8785E-01
   2.0450E+03  1.2818E+00  2.2143E+01  4.9290E-01
   2.3343E+03  1.2759E+00  2.2150E+01  1.5738E+00
   2.0482E+03  1.2816E+00  2.2150E+01  9.8457E-01
   2.3359E+03  1.2758E+00  2.2153E+01  2.3593E+00
   2.0497E+03  1.2816E+00  2.2153E+01  1.4760E+00
   2.3369E+03  1.2758E+00  2.2155E+01  3.1447E+00
   2.0506E+03  1.2815E+00  2.2155E+01  1.9674E+00
   2.3376E+03  1.2758E+00  2.2157E+01  3.9300E+00
   2.0513E+03  1.2815E+00  2.2157E+01  2.4587E+00
   2.3381E+03  1.2757E+00  2.2158E+01  4.7152E+00
   2.0517E+03  1.2815E+00  2.2158E+01  2.9499E+00
   2.3385E+03  1.2757E+00  2.2159E+01  5.5004E+00
   2.0521E+03  1.2814E+00  2.2159E+01  3.4411E+00
   2.3388E+03  1.2757E+00  2.2160E+01  6.2855E+00
   2.0524E+03  1.2814E+00  2.2160E+01  3.9322E+00
   2.3391E+03  1.2757E+00  2.2160E+01  7.0706E+00
   2.0527E+03  1.2814E+00  2.2160E+01  4.4234E+00
   2.3393E+03  1.2757E+00  2.2161E+01  7.8557E+00
   2.0529E+03  1.2814E+00  2.2161E+01  4.9145E+00
   2.8294E+03  1.2549E+00  2.4645E+01  1.0618E-01
   2.5069E+03  1.2589E+00  2.4645E+01  6.6292E-02
   2.9602E+03  1.2504E+00  2.4910E+01  6.9780E-01
   2.6284E+03  1.2540E+00  2.4910E+01  4.3547E-01
   2.9993E+03  1.2490E+00  2.4990E+01  1.3818E+00
   2.6647E+03  1.2526E+00  2.4990E+01  8.6221E-01
   3.0197E+03  1.2483E+00  2.5031E+01  2.0621E+00
   2.6838E+03  1.2519E+00  2.5031E+01  1.2866E+00
   3.0331E+03  1.2479E+00  2.5058E+01  2.7403E+00
   2.6962E+03  1.2514E+00  2.5058E+01  1.7097E+00
   3.0428E+03  1.2475E+00  2.5078E+01  3.4172E+00
   2.7052E+03  1.2510E+00  2.5078E+01  2.1319E+00
   3.0503E+03  1.2473E+00  2.5093E+01  4.0930E+00
   2.7122E+03  1.2508E+00  2.5093E+01  2.5535E+00
   3.0564E+03  1.2471E+00  2.5106E+01  4.7680E+00
   2.7179E+03  1.2505E+00  2.5106E+01  2.9745E+00
   3.0615E+03  1.2469E+00  2.5116E+01  5.4424E+00
   2.7226E+03  1.2504E+00  2.5116E+01  3.3952E+00
   3.0657E+03  1.2468E+00  2.5125E+01  6.1163E+00
   2.7266E+03  1.2502E+00  2.5125E+01  3.8155E+00
   3.0694E+03  1.2466E+00  2.5132E+01  6.7897E+00
   2.7300E+03  1.2501E+00  2.5132E+01  4.2356E+00
   2.9257E+03  1.2505E+00  2.5988E+01  1.0828E-01
   2.5976E+03  1.2541E+00  2.5988E+01  6.7575E-02
   3.1129E+03  1.2440E+00  2.6394E+01  7.0309E-01
   2.7722E+03  1.2471E+00  2.6394E+01  4.3849E-01
   3.1795E+03  1.2417E+00  2.6538E+01  1.3843E+00
   2.8344E+03  1.2448E+00  2.6538E+01  8.6313E-01
   3.2177E+03  1.2404E+00  2.6621E+01  2.0582E+00
   2.8702E+03  1.2434E+00  2.6621E+01  1.2831E+00
   3.2445E+03  1.2396E+00  2.6679E+01  2.7276E+00
   2.8952E+03  1.2425E+00  2.6679E+01  1.7003E+00
   3.2649E+03  1.2389E+00  2.6724E+01  3.3937E+00
   2.9144E+03  1.2418E+00  2.6724E+01  2.1154E+00
   3.2815E+03  1.2383E+00  2.6760E+01  4.0574E+00
   2.9299E+03  1.2412E+00  2.6760E+01  2.5290E+00
   3.2953E+03  1.2379E+00  2.6790E+01  4.7191E+00
   2.9429E+03  1.2407E+00  2.6790E+01  2.9413E+00
   3.3072E+03  1.2375E+00  2.6816E+01  5.3790E+00
   2.9540E+03  1.2403E+00  2.6816E+01  3.3525E+00
   3.3176E+03  1.2372E+00  2.6838E+01  6.0376E+00
   2.9637E+03  1.2400E+00  2.6838E+01  3.7628E+00
   3.3268E+03  1.2369E+00  2.6858E+01  6.6948E+00
   2.9724E+03  1.2396E+00  2.6858E+01  4.1723E+00
   2.9234E+03  1.2501E+00  2.6815E+01  1.1181E-01
   2.5961E+03  1.2536E+00  2.6815E+01  6.9777E-02
   3.1148E+03  1.2433E+00  2.7247E+01  7.2538E-01
   2.7748E+03  1.2464E+00  2.7247E+01  4.5237E-01
   3.1845E+03  1.2409E+00  2.7406E+01  1.4273E+00
   2.8400E+03  1.2439E+00  2.7406E+01  8.8987E-01
   3.2252E+03  1.2395E+00  2.7499E+01  2.1211E+00
   2.8781E+03  1.2424E+00  2.7499E+01  1.3223E+00
   3.2540E+03  1.2386E+00  2.7565E+01  2.8098E+00
   2.9051E+03  1.2414E+00  2.7565E+01  1.7514E+00
   3.2763E+03  1.2378E+00  2.7616E+01  3.4949E+00
   2.9260E+03  1.2406E+00  2.7616E+01  2.1783E+00
   3.2944E+03  1.2372E+00  2.7658E+01  4.1771E+00
   2.9430E+03  1.2399E+00  2.7658E+01  2.6033E+00
   3.3097E+03  1.2367E+00  2.7693E+01  4.8569E+00
   2.9574E+03  1.2394E+00  2.7693E+01  3.0269E+00
   3.3229E+03  1.2362E+00  2.7723E+01  5.5348E+00
   2.9698E+03  1.2389E+00  2.7723E+01  3.4491E+00
   3.3345E+03  1.2358E+00  2.7750E+01  6.2109E+00
   2.9807E+03  1.2385E+00  2.7750E+01  3.8704E+00
   3.3448E+03  1.2355E+00  2.7774E+01  6.8856E+00
   2.9904E+03  1.2382E+00  2.7774E+01  4.2906E+00
   2.8985E+03  1.2508E+00  2.7382E+01  1.1516E-01
   2.5732E+03  1.2543E+00  2.7382E+01  7.1869E-02
   3.0818E+03  1.2442E+00  2.7806E+01  7.4820E-01
   2.7443E+03  1.2473E+00  2.7806E+01  4.6664E-01
   3.1481E+03  1.2419E+00  2.7962E+01  1.4731E+00
   2.8063E+03  1.2448E+00  2.7962E+01  9.1851E-01
   3.1867E+03  1.2405E+00  2.8052E+01  2.1899E+00
   2.8425E+03  1.2434E+00  2.8052E+01  1.3653E+00
   3.2139E+03  1.2396E+00  2.8117E+01  2.9018E+00
   2.8680E+03  1.2424E+00  2.8117E+01  1.8090E+00
   3.2349E+03  1.2388E+00  2.8166E+01  3.6101E+00
   2.8877E+03  1.2417E+00  2.8166E+01  2.2503E+00
   3.2520E+03  1.2382E+00  2.8207E+01  4.3155E+00
   2.9038E+03  1.2410E+00  2.8207E+01  2.6899E+00
   3.2664E+03  1.2378E+00  2.8241E+01  5.0187E+00
   2.9173E+03  1.2405E+00  2.8241E+01  3.1280E+00
   3.2788E+03  1.2373E+00  2.8271E+01  5.7199E+00
   2.9290E+03  1.2401E+00  2.8271E+01  3.5649E+00
   3.2897E+03  1.2369E+00  2.8297E+01  6.4194E+00
   2.9392E+03  1.2397E+00  2.8297E+01  4.0007E+00
   3.2995E+03  1.2366E+00  2.8320E+01  7.1175E+00
   2.9484E+03  1.2393E+00  2.8320E+01  4.4356E+00
   2.8672E+03  1.2519E+00  2.7793E+01  1.1816E-01
   2.5442E+03  1.2554E+00  2.7793E+01  7.3751E-02
   3.0390E+03  1.2456E+00  2.8197E+01  7.6939E-01
   2.7044E+03  1.2488E+00  2.8197E+01  4.7992E-01
   3.1002E+03  1.2434E+00  2.8342E+01  1.5162E+00
   2.7616E+03  1.2464E+00  2.8342E+01  9.4556E-01
   3.1354E+03  1.2421E+00  2.8427E+01  2.2554E+00
   2.7947E+03  1.2451E+00  2.8427E+01  1.4064E+00
   3.1602E+03  1.2413E+00  2.8486E+01  2.9899E+00
   2.8179E+03  1.2442E+00  2.8486E+01  1.8642E+00
   3.1792E+03  1.2406E+00  2.8532E+01  3.7211E+00
   2.8357E+03  1.2435E+00  2.8532E+01  2.3199E+00
   3.1946E+03  1.2400E+00  2.8569E+01  4.4495E+00
   2.8501E+03  1.2429E+00  2.8569E+01  2.7739E+00
   3.2075E+03  1.2396E+00  2.8600E+01  5.1759E+00
   2.8622E+03  1.2424E+00  2.8600E+01  3.2266E+00
   3.2186E+03  1.2392E+00  2.8627E+01  5.9004E+00
   2.8727E+03  1.2420E+00  2.8627E+01  3.6781E+00
   3.2283E+03  1.2389E+00  2.8651E+01  6.6234E+00
   2.8818E+03  1.2417E+00  2.8651E+01  4.1287E+00
   3.2370E+03  1.2386E+00  2.8672E+01  7.3451E+00
   2.8899E+03  1.2413E+00  2.8672E+01  4.5784E+00
   2.8343E+03  1.2532E+00  2.8101E+01  1.2086E-01
   2.5136E+03  1.2567E+00  2.8101E+01  7.5444E-02
   2.9937E+03  1.2472E+00  2.8479E+01  7.8886E-01
   2.6622E+03  1.2504E+00  2.8479E+01  4.9215E-01
   3.0493E+03  1.2452E+00  2.8613E+01  1.5562E+00
   2.7141E+03  1.2483E+00  2.8613E+01  9.7069E-01
   3.0810E+03  1.2440E+00  2.8689E+01  2.3165E+00
   2.7438E+03  1.2471E+00  2.8689E+01  1.4447E+00
   3.1030E+03  1.2432E+00  2.8743E+01  3.0724E+00
   2.7644E+03  1.2462E+00  2.8743E+01  1.9161E+00
   3.1199E+03  1.2426E+00  2.8784E+01  3.8253E+00
   2.7802E+03  1.2456E+00  2.8784E+01  2.3854E+00
   3.1334E+03  1.2421E+00  2.8817E+01  4.5757E+00
   2.7929E+03  1.2451E+00  2.8817E+01  2.8532E+00
   3.1447E+03  1.2417E+00  2.8844E+01  5.3242E+00
   2.8035E+03  1.2447E+00  2.8844E+01  3.3198E+00
   3.1544E+03  1.2414E+00  2.8868E+01  6.0711E+00
   2.8126E+03  1.2443E+00  2.8868E+01  3.7854E+00
   3.1629E+03  1.2411E+00  2.8889E+01  6.8166E+00
   2.8205E+03  1.2440E+00  2.8889E+01  4.2501E+00
   3.1704E+03  1.2408E+00  2.8907E+01  7.5609E+00
   2.8276E+03  1.2437E+00  2.8907E+01  4.7140E+00
   2.7696E+03  1.2557E+00  2.8523E+01  1.2554E-01
   2.4533E+03  1.2594E+00  2.8523E+01  7.8387E-02
   2.9046E+03  1.2506E+00  2.8846E+01  8.2352E-01
   2.5789E+03  1.2540E+00  2.8846E+01  5.1395E-01
   2.9494E+03  1.2489E+00  2.8954E+01  1.6281E+00
   2.6207E+03  1.2522E+00  2.8954E+01  1.0159E+00
   2.9743E+03  1.2480E+00  2.9015E+01  2.4268E+00
   2.6440E+03  1.2512E+00  2.9015E+01  1.5141E+00
   2.9913E+03  1.2473E+00  2.9056E+01  3.2219E+00
   2.6599E+03  1.2505E+00  2.9056E+01  2.0101E+00
   3.0041E+03  1.2468E+00  2.9087E+01  4.0146E+00
   2.6718E+03  1.2500E+00  2.9087E+01  2.5045E+00
   3.0143E+03  1.2465E+00  2.9112E+01  4.8053E+00
   2.6814E+03  1.2496E+00  2.9112E+01  2.9977E+00
   3.0227E+03  1.2462E+00  2.9133E+01  5.5946E+00
   2.6892E+03  1.2493E+00  2.9133E+01  3.4900E+00
   3.0299E+03  1.2459E+00  2.9150E+01  6.3826E+00
   2.6959E+03  1.2490E+00  2.9150E+01  3.9814E+00
   3.0360E+03  1.2457E+00  2.9166E+01  7.1695E+00
   2.7017E+03  1.2488E+00  2.9166E+01  4.4722E+00
   3.0415E+03  1.2455E+00  2.9179E+01  7.9555E+00
   2.7068E+03  1.2486E+00  2.9179E+01  4.9624E+00
   2.6282E+03  1.2617E+00  2.9022E+01  1.3461E-01
   2.3217E+03  1.2657E+00  2.9022E+01  8.4101E-02
   2.7142E+03  1.2583E+00  2.9227E+01  8.9295E-01
   2.4013E+03  1.2621E+00  2.9227E+01  5.5772E-01
   2.7391E+03  1.2573E+00  2.9287E+01  1.7732E+00
   2.4245E+03  1.2611E+00  2.9287E+01  1.1074E+00
   2.7522E+03  1.2568E+00  2.9318E+01  2.6501E+00
   2.4367E+03  1.2605E+00  2.9318E+01  1.6549E+00
   2.7608E+03  1.2565E+00  2.9339E+01  3.5249E+00
   2.4446E+03  1.2602E+00  2.9339E+01  2.2012E+00
   2.7670E+03  1.2562E+00  2.9354E+01  4.3985E+00
   2.4504E+03  1.2599E+00  2.9354E+01  2.7466E+00
   2.7719E+03  1.2560E+00  2.9365E+01  5.2710E+00
   2.4549E+03  1.2597E+00  2.9365E+01  3.2914E+00
   2.7758E+03  1.2559E+00  2.9375E+01  6.1428E+00
   2.4586E+03  1.2595E+00  2.9375E+01  3.8357E+00
   2.7791E+03  1.2557E+00  2.9383E+01  7.0140E+00
   2.4617E+03  1.2594E+00  2.9383E+01  4.3796E+00
   2.7819E+03  1.2556E+00  2.9390E+01  7.8846E+00
   2.4643E+03  1.2593E+00  2.9390E+01  4.9232E+00
   2.7843E+03  1.2555E+00  2.9396E+01  8.7548E+00
   2.4665E+03  1.2592E+00  2.9396E+01  5.4665E+00
   2.5174E+03  1.2666E+00  2.9211E+01  1.4144E-01
   2.2188E+03  1.2709E+00  2.9211E+01  8.8416E-02
   2.5727E+03  1.2644E+00  2.9340E+01  9.4569E-01
   2.2699E+03  1.2685E+00  2.9340E+01  5.9101E-01
   2.5873E+03  1.2638E+00  2.9374E+01  1.8829E+00
   2.2834E+03  1.2679E+00  2.9374E+01  1.1767E+00
   2.5946E+03  1.2635E+00  2.9391E+01  2.8181E+00
   2.2901E+03  1.2676E+00  2.9391E+01  1.7610E+00
   2.5992E+03  1.2633E+00  2.9402E+01  3.7521E+00
   2.2944E+03  1.2674E+00  2.9402E+01  2.3447E+00
   2.6026E+03  1.2631E+00  2.9410E+01  4.6854E+00
   2.2975E+03  1.2672E+00  2.9410E+01  2.9278E+00
   2.6052E+03  1.2630E+00  2.9417E+01  5.6181E+00
   2.2999E+03  1.2671E+00  2.9417E+01  3.5106E+00
   2.6072E+03  1.2630E+00  2.9422E+01  6.5503E+00
   2.3018E+03  1.2670E+00  2.9422E+01  4.0931E+00
   2.6090E+03  1.2629E+00  2.9426E+01  7.4822E+00
   2.3034E+03  1.2670E+00  2.9426E+01  4.6754E+00
   2.6104E+03  1.2628E+00  2.9429E+01  8.4138E+00
   2.3048E+03  1.2669E+00  2.9429E+01  5.2575E+00
   2.6117E+03  1.2628E+00  2.9432E+01  9.3452E+00
   2.3059E+03  1.2668E+00  2.9432E+01  5.8394E+00
   2.4316E+03  1.2705E+00  2.9291E+01  1.4684E-01
   2.1394E+03  1.2750E+00  2.9291E+01  9.1824E-02
   2.4690E+03  1.2690E+00  2.9377E+01  9.8665E-01
   2.1739E+03  1.2734E+00  2.9377E+01  6.1690E-01
   2.4783E+03  1.2686E+00  2.9398E+01  1.9674E+00
   2.1824E+03  1.2730E+00  2.9398E+01  1.2300E+00
   2.4828E+03  1.2684E+00  2.9409E+01  2.9467E+00
   2.1866E+03  1.2728E+00  2.9409E+01  1.8423E+00
   2.4857E+03  1.2683E+00  2.9416E+01  3.9253E+00
   2.1892E+03  1.2726E+00  2.9416E+01  2.4541E+00
   2.4877E+03  1.2682E+00  2.9421E+01  4.9034E+00
   2.1911E+03  1.2725E+00  2.9421E+01  3.0656E+00
   2.4893E+03  1.2681E+00  2.9424E+01  5.8811E+00
   2.1926E+03  1.2725E+00  2.9424E+01  3.6768E+00
   2.4906E+03  1.2681E+00  2.9427E+01  6.8586E+00
   2.1937E+03  1.2724E+00  2.9427E+01  4.2879E+00
   2.4916E+03  1.2680E+00  2.9430E+01  7.8358E+00
   2.1947E+03  1.2724E+00  2.9430E+01  4.8988E+00
   2.4925E+03  1.2680E+00  2.9432E+01  8.8128E+00
   2.1955E+03  1.2723E+00  2.9432E+01  5.5096E+00
   2.4932E+03  1.2679E+00  2.9434E+01  9.7897E+00
   2.1962E+03  1.2723E+00  2.9434E+01  6.1203E+00
   2.3647E+03  1.2736E+00  2.9328E+01  1.5118E-01
   2.0776E+03  1.2783E+00  2.9328E+01  9.4571E-02
   2.3916E+03  1.2725E+00  2.9389E+01  1.0190E+00
   2.1023E+03  1.2771E+00  2.9389E+01  6.3736E-01
   2.3979E+03  1.2722E+00  2.9404E+01  2.0336E+00
   2.1082E+03  1.2768E+00  2.9404E+01  1.2719E+00
   2.4010E+03  1.2721E+00  2.9411E+01  3.0473E+00
   2.1110E+03  1.2767E+00  2.9411E+01  1.9059E+00
   2.4030E+03  1.2720E+00  2.9415E+01  4.0603E+00
   2.1128E+03  1.2766E+00  2.9415E+01  2.5395E+00
   2.4044E+03  1.2719E+00  2.9419E+01  5.0731E+00
   2.1141E+03  1.2765E+00  2.9419E+01  3.1729E+00
   2.4054E+03  1.2719E+00  2.9421E+01  6.0855E+00
   2.1151E+03  1.2765E+00  2.9421E+01  3.8061E+00
   2.4063E+03  1.2719E+00  2.9423E+01  7.0978E+00
   2.1158E+03  1.2764E+00  2.9423E+01  4.4391E+00
   2.4070E+03  1.2718E+00  2.9425E+01  8.1099E+00
   2.1165E+03  1.2764E+00  2.9425E+01  5.0721E+00
   2.4076E+03  1.2718E+00  2.9427E+01  9.1218E+00
   2.1170E+03  1.2764E+00  2.9427E+01  5.7050E+00
   2.4081E+03  1.2718E+00  2.9428E+01  1.0134E+01
   2.1175E+03  1.2763E+00  2.9428E+01  6.3378E+00
   2.2693E+03  1.2781E+00  2.9356E+01  1.5768E-01
   1.9897E+03  1.2830E+00  2.9356E+01  9.8682E-02
   2.2854E+03  1.2774E+00  2.9391E+01  1.0665E+00
   2.0045E+03  1.2823E+00  2.9391E+01  6.6736E-01
   2.2891E+03  1.2773E+00  2.9400E+01  2.1301E+00
   2.0078E+03  1.2821E+00  2.9400E+01  1.3329E+00
   2.2908E+03  1.2772E+00  2.9404E+01  3.1931E+00
   2.0094E+03  1.2820E+00  2.9404E+01  1.9981E+00
   2.2919E+03  1.2771E+00  2.9407E+01  4.2558E+00
   2.0104E+03  1.2820E+00  2.9407E+01  2.6631E+00
   2.2927E+03  1.2771E+00  2.9408E+01  5.3183E+00
   2.0111E+03  1.2820E+00  2.9408E+01  3.3279E+00
   2.2933E+03  1.2771E+00  2.9410E+01  6.3807E+00
   2.0117E+03  1.2819E+00  2.9410E+01  3.9927E+00
   2.2938E+03  1.2770E+00  2.9411E+01  7.4429E+00
   2.0121E+03  1.2819E+00  2.9411E+01  4.6573E+00
   2.2941E+03  1.2770E+00  2.9412E+01  8.5050E+00
   2.0125E+03  1.2819E+00  2.9412E+01  5.3219E+00
   2.2945E+03  1.2770E+00  2.9413E+01  9.5671E+00
   2.0128E+03  1.2819E+00  2.9413E+01  5.9865E+00
   2.2948E+03  1.2770E+00  2.9414E+01  1.0629E+01
   2.0130E+03  1.2819E+00  2.9414E+01  6.6510E+00
   2.2058E+03  1.2812E+00  2.9363E+01  1.6227E-01
   1.9313E+03  1.2863E+00  2.9363E+01  1.0158E-01
   2.2168E+03  1.2807E+00  2.9387E+01  1.0993E+00
   1.9414E+03  1.2857E+00  2.9387E+01  6.8813E-01
   2.2193E+03  1.2806E+00  2.9393E+01  2.1966E+00
   1.9437E+03  1.2856E+00  2.9393E+01  1.3750E+00
   2.2205E+03  1.2805E+00  2.9396E+01  3.2934E+00
   1.9448E+03  1.2856E+00  2.9396E+01  2.0615E+00
   2.2212E+03  1.2805E+00  2.9397E+01  4.3900E+00
   1.9454E+03  1.2855E+00  2.9397E+01  2.7480E+00
   2.2217E+03  1.2805E+00  2.9399E+01  5.4864E+00
   1.9459E+03  1.2855E+00  2.9399E+01  3.4343E+00
   2.2221E+03  1.2804E+00  2.9400E+01  6.5828E+00
   1.9463E+03  1.2855E+00  2.9400E+01  4.1205E+00
   2.2224E+03  1.2804E+00  2.9401E+01  7.6791E+00
   1.9466E+03  1.2855E+00  2.9401E+01  4.8068E+00
   2.2227E+03  1.2804E+00  2.9401E+01  8.7753E+00
   1.9468E+03  1.2855E+00  2.9401E+01  5.4929E+00
   2.2229E+03  1.2804E+00  2.9402E+01  9.8714E+00
   1.9470E+03  1.2854E+00  2.9402E+01  6.1791E+00
   2.2231E+03  1.2804E+00  2.9403E+01  1.0968E+01
   1.9472E+03  1.2854E+00  2.9403E+01  6.8652E+00
